"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"1010"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	4	87	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1110"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	20	233	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1210"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	24	816	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1310"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	28	488	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1410"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	29	253	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1510"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	34	545	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1610"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	36	561	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1710"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	37	569	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1810"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	38	577	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"1910"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	1000	1317	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"2010"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	1001	1326	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"2110"	"Ascogaster"	"abdominator"	"(Dahlbom, 1833)"	1008	1027	"Hymenoptera"	"Cheloninae"	"Ascogaster abdominator"
"2210"	"Ascogaster"	"annularis"	"(Nees, 1816)"	20	233	"Hymenoptera"	"Cheloninae"	"Ascogaster annularis"
"2310"	"Ascogaster"	"annularis"	"(Nees, 1816)"	28	488	"Hymenoptera"	"Cheloninae"	"Ascogaster annularis"
"2410"	"Ascogaster"	"annularis"	"(Nees, 1816)"	1002	1368	"Hymenoptera"	"Cheloninae"	"Ascogaster annularis"
"2510"	"Ascogaster"	"bidentula"	"Wesmael, 1835"	4	87	"Hymenoptera"	"Cheloninae"	"Ascogaster bidentula"
"2610"	"Ascogaster"	"bidentula"	"Wesmael, 1835"	9	355	"Hymenoptera"	"Cheloninae"	"Ascogaster bidentula"
"2710"	"Ascogaster"	"bidentula"	"Wesmael, 1835"	28	488	"Hymenoptera"	"Cheloninae"	"Ascogaster bidentula"
"2810"	"Ascogaster"	"bidentula"	"Wesmael, 1835"	31	503	"Hymenoptera"	"Cheloninae"	"Ascogaster bidentula"
"2910"	"Ascogaster"	"bidentula"	"Wesmael, 1835"	47	693	"Hymenoptera"	"Cheloninae"	"Ascogaster bidentula"
"3010"	"Ascogaster"	"bidentula"	"Wesmael, 1835"	1008	1027	"Hymenoptera"	"Cheloninae"	"Ascogaster bidentula"
"3110"	"Ascogaster"	"grahami"	"Huddleston, 1984"	28	488	"Hymenoptera"	"Cheloninae"	"Ascogaster grahami"
"3210"	"Ascogaster"	"grahami"	"Huddleston, 1984"	29	253	"Hymenoptera"	"Cheloninae"	"Ascogaster grahami"
"3310"	"Ascogaster"	"klugii"	"(Nees, 1816)"	3	84	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"3410"	"Ascogaster"	"klugii"	"(Nees, 1816)"	4	87	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"3510"	"Ascogaster"	"klugii"	"(Nees, 1816)"	10	396	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"368"	"Ascogaster"	"klugii"	"(Nees, 1816)"	21	238	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"371"	"Ascogaster"	"klugii"	"(Nees, 1816)"	23	430	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"381"	"Ascogaster"	"klugii"	"(Nees, 1816)"	24	816	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"391"	"Ascogaster"	"klugii"	"(Nees, 1816)"	29	253	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"401"	"Ascogaster"	"klugii"	"(Nees, 1816)"	42	644	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"411"	"Ascogaster"	"klugii"	"(Nees, 1816)"	48	700	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"421"	"Ascogaster"	"klugii"	"(Nees, 1816)"	50	714	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"431"	"Ascogaster"	"klugii"	"(Nees, 1816)"	1000	1317	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"441"	"Ascogaster"	"klugii"	"(Nees, 1816)"	1001	1326	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"451"	"Ascogaster"	"klugii"	"(Nees, 1816)"	1005	1417	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"461"	"Ascogaster"	"klugii"	"(Nees, 1816)"	1008	1027	"Hymenoptera"	"Cheloninae"	"Ascogaster klugii"
"471"	"Ascogaster"	"magnidentis"	"Tobias 1986"	2	81	"Hymenoptera"	"Cheloninae"	"Ascogaster magnidentis"
"481"	"Ascogaster"	"magnidentis"	"Tobias 1986"	3	84	"Hymenoptera"	"Cheloninae"	"Ascogaster magnidentis"
"491"	"Ascogaster"	"magnidentis"	"Tobias 1986"	4	87	"Hymenoptera"	"Cheloninae"	"Ascogaster magnidentis"
"501"	"Ascogaster"	"magnidentis"	"Tobias 1986"	49	2062	"Hymenoptera"	"Cheloninae"	"Ascogaster magnidentis"
"511"	"Ascogaster"	"magnidentis"	"Tobias 1986"	1002	1368	"Hymenoptera"	"Cheloninae"	"Ascogaster magnidentis"
"521"	"Ascogaster"	"quadridentata"	"Wesmael, 1835"	20	233	"Hymenoptera"	"Cheloninae"	"Ascogaster quadridentata"
"531"	"Ascogaster"	"quadridentata"	"Wesmael, 1835"	28	488	"Hymenoptera"	"Cheloninae"	"Ascogaster quadridentata"
"541"	"Ascogaster"	"varipes"	"Wesmael, 1835"	3	84	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"551"	"Ascogaster"	"varipes"	"Wesmael, 1835"	4	87	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"561"	"Ascogaster"	"varipes"	"Wesmael, 1835"	13	901	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"571"	"Ascogaster"	"varipes"	"Wesmael, 1835"	22	244	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"581"	"Ascogaster"	"varipes"	"Wesmael, 1835"	24	816	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"591"	"Ascogaster"	"varipes"	"Wesmael, 1835"	28	488	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"601"	"Ascogaster"	"varipes"	"Wesmael, 1835"	29	253	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"611"	"Ascogaster"	"varipes"	"Wesmael, 1835"	37	569	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"621"	"Ascogaster"	"varipes"	"Wesmael, 1835"	59	211	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"631"	"Ascogaster"	"varipes"	"Wesmael, 1835"	1000	1317	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"641"	"Ascogaster"	"varipes"	"Wesmael, 1835"	1001	1326	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"651"	"Ascogaster"	"varipes"	"Wesmael, 1835"	1002	1368	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"661"	"Ascogaster"	"varipes"	"Wesmael, 1835"	1008	1027	"Hymenoptera"	"Cheloninae"	"Ascogaster varipes"
"671"	"Ascogaster"	"sp."	"Wesmael, 1835"	3	84	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"681"	"Ascogaster"	"sp."	"Wesmael, 1835"	4	87	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"691"	"Ascogaster"	"sp."	"Wesmael, 1835"	1002	1368	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"701"	"Ascogaster"	"sp."	"Wesmael, 1835"	29	253	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"711"	"Ascogaster"	"sp."	"Wesmael, 1835"	20	233	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"721"	"Ascogaster"	"sp."	"Wesmael, 1835"	1002	1368	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"731"	"Ascogaster"	"sp."	"Wesmael, 1835"	24	816	"Hymenoptera"	"Cheloninae"	"Ascogaster sp."
"741"	"Chelonus"	"annulatus"	"(Nees, 1816)"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"751"	"Chelonus"	"annulatus"	"(Nees, 1816)"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"761"	"Chelonus"	"annulatus"	"(Nees, 1816)"	13	901	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"771"	"Chelonus"	"annulatus"	"(Nees, 1816)"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"781"	"Chelonus"	"annulatus"	"(Nees, 1816)"	29	253	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"791"	"Chelonus"	"annulatus"	"(Nees, 1816)"	1002	1368	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"801"	"Chelonus"	"annulatus"	"(Nees, 1816)"	1006	1422	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"811"	"Chelonus"	"canescens"	"Wesmael, 1835"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus canescens"
"821"	"Chelonus"	"canescens"	"Wesmael, 1835"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus canescens"
"831"	"Chelonus"	"canescens"	"Wesmael, 1835"	21	238	"Hymenoptera"	"Cheloninae"	"Chelonus canescens"
"841"	"Chelonus"	"canescens"	"Wesmael, 1835"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus canescens"
"851"	"Chelonus"	"caradrinae"	"Kokujev 1914"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus caradrinae"
"861"	"Chelonus"	"corvulus"	"Marshall 1885"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"871"	"Chelonus"	"corvulus"	"Marshall 1885"	13	901	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"881"	"Chelonus"	"corvulus"	"Marshall 1885"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"891"	"Chelonus"	"corvulus"	"Marshall 1885"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"901"	"Chelonus"	"corvulus"	"Marshall 1885"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"911"	"Chelonus"	"corvulus"	"Marshall 1885"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"921"	"Chelonus"	"corvulus"	"Marshall 1885"	38	577	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"931"	"Chelonus"	"corvulus"	"Marshall 1885"	1002	1368	"Hymenoptera"	"Cheloninae"	"Chelonus corvulus"
"941"	"Chelonus"	"humilis"	"Thomson, 1874"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus humilis"
"951"	"Chelonus"	"inanitus"	"(Linnaeus, 1767)"	1002	1368	"Hymenoptera"	"Cheloninae"	"Chelonus inanitus"
"961"	"Chelonus"	"oculator"	"(Fabricius, 1775)"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus oculator"
"971"	"Chelonus"	"scabrator"	"(Fabricius, 1793)"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus scabrator"
"981"	"Chelonus"	"scabrator"	"(Fabricius, 1793)"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus scabrator"
"991"	"Chelonus"	"scabrator"	"(Fabricius, 1793)"	38	577	"Hymenoptera"	"Cheloninae"	"Chelonus scabrator"
"1001"	"Chelonus"	"scabrator"	"(Fabricius, 1793)"	1001	1326	"Hymenoptera"	"Cheloninae"	"Chelonus scabrator"
"1011"	"Chelonus"	"submuticus"	"Wesmael, 1835"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus submuticus"
"1021"	"Chelonus"	"subseticornis"	"Tobias 1971"	29	253	"Hymenoptera"	"Cheloninae"	"Chelonus subseticornis"
"1031"	"Chelonus"	"annulatus"	"(Nees, 1816)"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"1041"	"Chelonus"	"annulatus"	"(Nees, 1816)"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"1051"	"Chelonus"	"annulatus"	"(Nees, 1816)"	21	238	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"1061"	"Chelonus"	"annulatus"	"(Nees, 1816)"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus annulatus"
"1071"	"Chelonus"	"sp."	"Panzer, 1806"	38	577	"Hymenoptera"	"Cheloninae"	"Chelonus sp."
"1081"	"Chelonus"	"contractus"	"(Nees, 1816)"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus contractus"
"1091"	"Chelonus"	"contractus"	"(Nees, 1816)"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus contractus"
"1101"	"Chelonus"	"contractus"	"(Nees, 1816)"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus contractus"
"1111"	"Chelonus"	"contractus"	"(Nees, 1816)"	38	577	"Hymenoptera"	"Cheloninae"	"Chelonus contractus"
"1121"	"Chelonus"	"contractus"	"(Nees, 1816)"	57	203	"Hymenoptera"	"Cheloninae"	"Chelonus contractus"
"1131"	"Chelonus"	"contractus"	"(Nees, 1816)"	1002	1368	"Hymenoptera"	"Cheloninae"	"Chelonus contractus"
"1141"	"Chelonus"	"basalis"	"Curtis, 1837"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus basalis"
"1151"	"Chelonus"	"basalis"	"Curtis, 1837"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus basalis"
"1161"	"Chelonus"	"depressus"	"Thomson, 1874"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus depressus"
"1171"	"Chelonus"	"depressus"	"Thomson, 1874"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus depressus"
"1181"	"Chelonus"	"exilis"	"Marshall 1885"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus exilis"
"1191"	"Chelonus"	"latrunculus"	"Marshall, 1885"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1201"	"Chelonus"	"latrunculus"	"Marshall, 1885"	4	87	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1211"	"Chelonus"	"latrunculus"	"Marshall, 1885"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1221"	"Chelonus"	"latrunculus"	"Marshall, 1885"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1231"	"Chelonus"	"latrunculus"	"Marshall, 1885"	31	503	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1241"	"Chelonus"	"latrunculus"	"Marshall, 1885"	38	577	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1251"	"Chelonus"	"latrunculus"	"Marshall, 1885"	57	203	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1261"	"Chelonus"	"latrunculus"	"Marshall, 1885"	1000	1317	"Hymenoptera"	"Cheloninae"	"Chelonus latrunculus"
"1271"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1281"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1291"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	9	355	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1301"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	13	901	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1311"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1321"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1331"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1341"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1351"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	29	253	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1361"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	31	503	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1371"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	34	545	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1381"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	48	700	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1391"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1000	1317	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1401"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1001	1326	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1411"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1002	1368	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1421"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1003	1381	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1431"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1004	1794	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1441"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1005	1417	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1451"	"Chelonus"	"gravenhorstii"	"(Nees, 1816)"	1008	1027	"Hymenoptera"	"Cheloninae"	"Chelonus gravenhorstii"
"1461"	"Chelonus"	"karadagi"	"(Tobias 1995)"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus karadagi"
"1471"	"Chelonus"	"koponeni"	"(Tobias, 1995)"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus koponeni"
"1481"	"Chelonus"	"koponeni"	"(Tobias, 1995)"	59	211	"Hymenoptera"	"Cheloninae"	"Chelonus koponeni"
"1491"	"Chelonus"	"lukasi"	"van Achterberg 2004"	37	569	"Hymenoptera"	"Cheloninae"	"Chelonus lukasi"
"1501"	"Chelonus"	"microphtalmus"	"Wesmael, 1838"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus microphtalmus"
"1511"	"Chelonus"	"pedator"	"Dahlbom, 1833"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1521"	"Chelonus"	"pedator"	"Dahlbom, 1833"	9	355	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1531"	"Chelonus"	"pedator"	"Dahlbom, 1833"	10	396	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1541"	"Chelonus"	"pedator"	"Dahlbom, 1833"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1551"	"Chelonus"	"pedator"	"Dahlbom, 1833"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1561"	"Chelonus"	"pedator"	"Dahlbom, 1833"	54	191	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1571"	"Chelonus"	"pedator"	"Dahlbom, 1833"	1001	1326	"Hymenoptera"	"Cheloninae"	"Chelonus pedator"
"1581"	"Chelonus"	"pusillus"	"Szepligeti 1908"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus pusillus"
"1591"	"Chelonus"	"pusillus"	"Szepligeti 1908"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus pusillus"
"1601"	"Chelonus"	"pusillus"	"Szepligeti 1908"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus pusillus"
"1611"	"Chelonus"	"pusillus"	"Szepligeti 1908"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus pusillus"
"1621"	"Chelonus"	"pusillus"	"Szepligeti 1908"	54	191	"Hymenoptera"	"Cheloninae"	"Chelonus pusillus"
"1631"	"Chelonus"	"rimulosus"	"Thomson, 1874"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus rimulosus"
"1641"	"Chelonus"	"rimulosus"	"Thomson, 1874"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus rimulosus"
"1651"	"Chelonus"	"scabrosus"	"Szepligeti 1896"	20	233	"Hymenoptera"	"Cheloninae"	"Chelonus scabrosus"
"1661"	"Chelonus"	"scabrosus"	"Szepligeti 1896"	37	569	"Hymenoptera"	"Cheloninae"	"Chelonus scabrosus"
"1671"	"Chelonus"	"fenestratus"	"(Nees 1816)"	24	816	"Hymenoptera"	"Cheloninae"	"Chelonus fenestratus"
"1681"	"Chelonus"	"fenestratus"	"(Nees 1816)"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus fenestratus"
"1691"	"Chelonus"	"sp 1"	"n. sp."	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus sp 1"
"1701"	"Chelonus"	"sp 1"	"n. sp."	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus sp 1"
"1711"	"Chelonus"	"sp 1"	"n. sp."	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus sp 1"
"1721"	"Chelonus"	"sp 1"	"n. sp."	1000	1317	"Hymenoptera"	"Cheloninae"	"Chelonus sp 1"
"1731"	"Chelonus"	"vickae"	"(Lozan & Tobias 2006)"	2	81	"Hymenoptera"	"Cheloninae"	"Chelonus vickae"
"1741"	"Chelonus"	"vickae"	"(Lozan & Tobias 2006)"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus vickae"
"1751"	"Chelonus"	"vickae"	"(Lozan & Tobias 2006)"	4	87	"Hymenoptera"	"Cheloninae"	"Chelonus vickae"
"1761"	"Chelonus"	"vickae"	"(Lozan & Tobias 2006)"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus vickae"
"1771"	"Chelonus"	"vickae"	"(Lozan & Tobias 2006)"	1000	1317	"Hymenoptera"	"Cheloninae"	"Chelonus vickae"
"1781"	"Chelonus"	"vickae"	"(Lozan & Tobias 2006)"	1002	1368	"Hymenoptera"	"Cheloninae"	"Chelonus vickae"
"1791"	"Chelonus"	"sp."	"Panzer, 1806"	28	488	"Hymenoptera"	"Cheloninae"	"Chelonus sp."
"1801"	"Chelonus"	"sp."	"Panzer, 1806"	3	84	"Hymenoptera"	"Cheloninae"	"Chelonus sp."
"1811"	"Chelonus"	"sp."	"Panzer, 1806"	22	244	"Hymenoptera"	"Cheloninae"	"Chelonus sp."
"1821"	"Chelonus"	"sp."	"Panzer, 1806"	29	253	"Hymenoptera"	"Cheloninae"	"Chelonus sp."
"1102"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	10	397	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"2101"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	10	399	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3100"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	10	401	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"496"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	10	397	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"512"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	10	397	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"612"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	10	399	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"712"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	10	401	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"812"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	396	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"912"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	397	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1012"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	398	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1112"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	401	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1212"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	10	397	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"1312"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	10	401	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"1412"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	396	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1512"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	397	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1612"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	398	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1712"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	399	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1812"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	401	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1911"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	10	397	"Psocoptera"	"Psocoptera"	"Reuterella helvimacula"
"2011"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	10	398	"Psocoptera"	"Psocoptera"	"Reuterella helvimacula"
"2111"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	10	396	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"2211"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	10	396	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"2311"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	10	397	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"2411"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	10	399	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"2511"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	10	398	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"2611"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	10	399	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"2711"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	10	396	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"2811"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	31	1063	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"2911"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	31	1063	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"3011"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	31	1061	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
