"Genus"	"Species"	"Author"	"GUID"	"Source"	"Notes..errors..synonyms..undescribed.etc."	"Taxon.name..computed."
"769"	"Mycetophila"	"uninotata"	"Zetterstedt, 1852"	"http://dyntaxa.se/taxon/info/251135"	"Dyntaxa"	NA	"Mycetophila uninotata"
"770"	"Mycetophila"	"unipunctata"	"Meigen, 1818"	"http://dyntaxa.se/taxon/info/251136"	"Dyntaxa"	NA	"Mycetophila unipunctata"
"771"	"Mycetophila"	"v-nigrum"	"Lundström, 1913"	"http://dyntaxa.se/taxon/info/251137"	"Dyntaxa"	NA	"Mycetophila v-nigrum"
"772"	"Mycetophila"	"vittipes"	"Zetterstedt, 1852"	"http://dyntaxa.se/taxon/info/251138"	"Dyntaxa"	NA	"Mycetophila vittipes"
"773"	"Mycetophila"	"xanthopyga"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251139"	"Dyntaxa"	NA	"Mycetophila xanthopyga"
"774"	"Mycetophila"	"zetterstedtii"	"Lundström, 1906"	"http://dyntaxa.se/taxon/info/251140"	"Dyntaxa"	NA	"Mycetophila zetterstedtii"
"775"	"Mycetophila"	"triangulata"	"Dziedzicki, 1884"	"http://dyntaxa.se/taxon/info/267255"	"Dyntaxa"	NA	"Mycetophila triangulata"
"776"	"Mycetophila"	"triangularis"	"Lundström, 1912"	"http://dyntaxa.se/taxon/info/267256"	"Dyntaxa"	NA	"Mycetophila triangularis"
"777"	"Mycetophila"	"sepulta"	"(Laffoon, 1957)"	"http://dyntaxa.se/taxon/info/267257"	"Dyntaxa"	NA	"Mycetophila sepulta"
"778"	"Mycetophila"	"ostentanea"	"Zaitzev, 1998"	"http://dyntaxa.se/taxon/info/267258"	"Dyntaxa"	NA	"Mycetophila ostentanea"
"779"	"Mycetophila"	"morosa"	"Winnertz, 1864"	"http://dyntaxa.se/taxon/info/267259"	"Dyntaxa"	NA	"Mycetophila morosa"
"780"	"Mycetophila"	"lunata"	"Meigen, 1804"	"http://dyntaxa.se/taxon/info/267260"	"Dyntaxa"	NA	"Mycetophila lunata"
"781"	"Mycetophila"	"idonea"	"Lastovka, 1972"	"http://dyntaxa.se/taxon/info/267261"	"Dyntaxa"	NA	"Mycetophila idonea"
"782"	"Mycetophila"	"gratiosa"	"Winnertz, 1864"	"http://dyntaxa.se/taxon/info/267262"	"Dyntaxa"	NA	"Mycetophila gratiosa"
"783"	"Mycetophila"	"freyi"	"Lundström, 1909"	"http://dyntaxa.se/taxon/info/267263"	"Dyntaxa"	NA	"Mycetophila freyi"
"784"	"Mycetophila"	"fraterna"	"Winnertz, 1864"	"http://dyntaxa.se/taxon/info/267264"	"Dyntaxa"	NA	"Mycetophila fraterna"
"785"	"Mycetophila"	"exstincta"	"Loew, 1869"	"http://dyntaxa.se/taxon/info/267265"	"Dyntaxa"	NA	"Mycetophila exstincta"
"786"	"Mycetophila"	"deflexa"	"Chandler, 2001"	"http://dyntaxa.se/taxon/info/267266"	"Dyntaxa"	NA	"Mycetophila deflexa"
"787"	"Phronia"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013927"	"Dyntaxa"	NA	"Phronia sp."
"788"	"Phronia"	"aviculata"	"Lundström, 1914"	"http://dyntaxa.se/taxon/info/251141"	"Dyntaxa"	NA	"Phronia aviculata"
"789"	"Phronia"	"basalis"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251142"	"Dyntaxa"	NA	"Phronia basalis"
"790"	"Phronia"	"biarcuata"	"(Becker, 1908)"	"http://dyntaxa.se/taxon/info/251161"	"Dyntaxa"	NA	"Phronia biarcuata"
"791"	"Phronia"	"bicolor"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251162"	"Dyntaxa"	NA	"Phronia bicolor"
"792"	"Phronia"	"braueri"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251163"	"Dyntaxa"	NA	"Phronia braueri"
"793"	"Phronia"	"caliginosa"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251164"	"Dyntaxa"	NA	"Phronia caliginosa"
"794"	"Phronia"	"cinerascens"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251165"	"Dyntaxa"	NA	"Phronia cinerascens"
"795"	"Phronia"	"conformis"	"(Walker, 1856)"	"http://dyntaxa.se/taxon/info/251166"	"Dyntaxa"	NA	"Phronia conformis"
"796"	"Phronia"	"coritanica"	"Chandler, 1992"	"http://dyntaxa.se/taxon/info/251167"	"Dyntaxa"	NA	"Phronia coritanica"
"797"	"Phronia"	"cornuta"	"Lundström, 1914"	"http://dyntaxa.se/taxon/info/251168"	"Dyntaxa"	NA	"Phronia cornuta"
"798"	"Phronia"	"crassitarsus"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/251169"	"Dyntaxa"	NA	"Phronia crassitarsus"
"799"	"Phronia"	"digitata"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/251170"	"Dyntaxa"	NA	"Phronia digitata"
"800"	"Phronia"	"disgrega"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251171"	"Dyntaxa"	NA	"Phronia disgrega"
"801"	"Phronia"	"distincta"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/251172"	"Dyntaxa"	NA	"Phronia distincta"
"802"	"Phronia"	"dziedzickii"	"Lundström, 1906"	"http://dyntaxa.se/taxon/info/251173"	"Dyntaxa"	NA	"Phronia dziedzickii"
"803"	"Phronia"	"egregia"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251174"	"Dyntaxa"	NA	"Phronia egregia"
"804"	"Phronia"	"electa"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251175"	"Dyntaxa"	NA	"Phronia electa"
"805"	"Phronia"	"elegans"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251176"	"Dyntaxa"	NA	"Phronia elegans"
"806"	"Phronia"	"elegantula"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/251177"	"Dyntaxa"	NA	"Phronia elegantula"
"807"	"Phronia"	"exigua"	"(Zetterstedt, 1852)"	"http://dyntaxa.se/taxon/info/251178"	"Dyntaxa"	NA	"Phronia exigua"
"808"	"Phronia"	"flavipes"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251179"	"Dyntaxa"	NA	"Phronia flavipes"
"809"	"Phronia"	"forcipata"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251180"	"Dyntaxa"	NA	"Phronia forcipata"
"810"	"Phronia"	"forcipula"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251181"	"Dyntaxa"	NA	"Phronia forcipula"
"811"	"Phronia"	"gagnei"	"Chandler, 1992"	"http://dyntaxa.se/taxon/info/251182"	"Dyntaxa"	NA	"Phronia gagnei"
"812"	"Phronia"	"humeralis"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251183"	"Dyntaxa"	NA	"Phronia humeralis"
"813"	"Phronia"	"interstincta"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251184"	"Dyntaxa"	NA	"Phronia interstincta"
"814"	"Phronia"	"longelamellata"	"Strobl, 1898"	"http://dyntaxa.se/taxon/info/251185"	"Dyntaxa"	NA	"Phronia longelamellata"
"815"	"Phronia"	"maculata"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251186"	"Dyntaxa"	NA	"Phronia maculata"
"816"	"Phronia"	"matilei"	"Hackman, 1972"	"http://dyntaxa.se/taxon/info/251187"	"Dyntaxa"	NA	"Phronia matilei"
"817"	"Phronia"	"mutabilis"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251188"	"Dyntaxa"	NA	"Phronia mutabilis"
"818"	"Phronia"	"nigricornis"	"(Zetterstedt, 1852)"	"http://dyntaxa.se/taxon/info/251189"	"Dyntaxa"	NA	"Phronia nigricornis"
"819"	"Phronia"	"nigripalpis"	"Lundström, 1909"	"http://dyntaxa.se/taxon/info/251190"	"Dyntaxa"	NA	"Phronia nigripalpis"
"820"	"Phronia"	"nitidiventris"	"(van der Wulp, 1859)"	"http://dyntaxa.se/taxon/info/251191"	"Dyntaxa"	NA	"Phronia nitidiventris"
"821"	"Phronia"	"notata"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251192"	"Dyntaxa"	NA	"Phronia notata"
"822"	"Phronia"	"obtusa"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251193"	"Dyntaxa"	NA	"Phronia obtusa"
"823"	"Phronia"	"peculiaris"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251194"	"Dyntaxa"	NA	"Phronia peculiaris"
"824"	"Phronia"	"persimilis"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/251195"	"Dyntaxa"	NA	"Phronia persimilis"
"825"	"Phronia"	"portschinskyi"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251196"	"Dyntaxa"	NA	"Phronia portschinskyi"
"826"	"Phronia"	"siebeckii"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251197"	"Dyntaxa"	NA	"Phronia siebeckii"
"827"	"Phronia"	"signata"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251198"	"Dyntaxa"	NA	"Phronia signata"
"828"	"Phronia"	"strenua"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251199"	"Dyntaxa"	NA	"Phronia strenua"
"829"	"Phronia"	"subsilvatica"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/251200"	"Dyntaxa"	NA	"Phronia subsilvatica"
"830"	"Phronia"	"sudetica"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251201"	"Dyntaxa"	NA	"Phronia sudetica"
"831"	"Phronia"	"sylvatica"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251202"	"Dyntaxa"	NA	"Phronia sylvatica"
"832"	"Phronia"	"tenuis"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251203"	"Dyntaxa"	NA	"Phronia tenuis"
"833"	"Phronia"	"tiefii"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251204"	"Dyntaxa"	NA	"Phronia tiefii"
"834"	"Phronia"	"unica"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251205"	"Dyntaxa"	NA	"Phronia unica"
"835"	"Phronia"	"vitrea"	"Plassmann, 1999"	"http://dyntaxa.se/taxon/info/251206"	"Dyntaxa"	NA	"Phronia vitrea"
"836"	"Phronia"	"willistoni"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/251207"	"Dyntaxa"	NA	"Phronia willistoni"
"837"	"Phronia"	"triangularis"	"Winnertz, 1864"	"http://dyntaxa.se/taxon/info/267217"	"Dyntaxa"	NA	"Phronia triangularis"
"838"	"Phronia"	"taczanowskyi"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/267218"	"Dyntaxa"	NA	"Phronia taczanowskyi"
"839"	"Phronia"	"spinigera"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/267219"	"Dyntaxa"	NA	"Phronia spinigera"
"840"	"Phronia"	"petulans"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/267220"	"Dyntaxa"	NA	"Phronia petulans"
"841"	"Phronia"	"obscura"	"Dziedzicki, 1889"	"http://dyntaxa.se/taxon/info/267221"	"Dyntaxa"	NA	"Phronia obscura"
"842"	"Phronia"	"lutescens"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/267222"	"Dyntaxa"	NA	"Phronia lutescens"
"843"	"Phronia"	"gracilis"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/267223"	"Dyntaxa"	NA	"Phronia gracilis"
"844"	"Phronia"	"fennica"	"Jakovlev & Polevoi, 2009"	"http://dyntaxa.se/taxon/info/267224"	"Dyntaxa"	NA	"Phronia fennica"
"845"	"Phronia"	"dubioides"	"Matile, 1969"	"http://dyntaxa.se/taxon/info/267225"	"Dyntaxa"	NA	"Phronia dubioides"
"846"	"Phronia"	"cordata"	"Lundström, 1914"	"http://dyntaxa.se/taxon/info/267226"	"Dyntaxa"	NA	"Phronia cordata"
"847"	"Phronia"	"borealis"	"Hackman, 1970"	"http://dyntaxa.se/taxon/info/267227"	"Dyntaxa"	NA	"Phronia borealis"
"848"	"Phronia"	"avidoides"	"Jakovlev & Polevoi, 2009"	"http://dyntaxa.se/taxon/info/267228"	"Dyntaxa"	NA	"Phronia avidoides"
"849"	"Platurocypta"	"sp."	"Enderlein, 1910"	"http://dyntaxa.se/taxon/info/1013928"	"Dyntaxa"	NA	"Platurocypta sp."
"850"	"Platurocypta"	"punctum"	"(Stannius, 1831)"	"http://dyntaxa.se/taxon/info/251000"	"Dyntaxa"	NA	"Platurocypta punctum"
"851"	"Platurocypta"	"testata"	"(Edwards, 1925)"	"http://dyntaxa.se/taxon/info/251001"	"Dyntaxa"	NA	"Platurocypta testata"
"852"	"Sceptonia"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013929"	"Dyntaxa"	NA	"Sceptonia sp."
"853"	"Sceptonia"	"concolor"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251013"	"Dyntaxa"	NA	"Sceptonia concolor"
"854"	"Sceptonia"	"costata"	"(van der Wulp, 1859)"	"http://dyntaxa.se/taxon/info/251014"	"Dyntaxa"	NA	"Sceptonia costata"
"855"	"Sceptonia"	"cryptocauda"	"Chandler, 1991"	"http://dyntaxa.se/taxon/info/251015"	"Dyntaxa"	NA	"Sceptonia cryptocauda"
"856"	"Sceptonia"	"demeijerei"	"Bechev, 1997"	"http://dyntaxa.se/taxon/info/251016"	"Dyntaxa"	NA	"Sceptonia demeijerei"
"857"	"Sceptonia"	"flavipuncta"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/251017"	"Dyntaxa"	NA	"Sceptonia flavipuncta"
"858"	"Sceptonia"	"fumipes"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/251018"	"Dyntaxa"	NA	"Sceptonia fumipes"
"859"	"Sceptonia"	"fuscipalpis"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/251019"	"Dyntaxa"	NA	"Sceptonia fuscipalpis"
"860"	"Sceptonia"	"hamata"	"Sevcik, 2004"	"http://dyntaxa.se/taxon/info/251020"	"Dyntaxa"	NA	"Sceptonia hamata"
"861"	"Sceptonia"	"longisetosa"	"Sevcik, 2004"	"http://dyntaxa.se/taxon/info/251021"	"Dyntaxa"	NA	"Sceptonia longisetosa"
"862"	"Sceptonia"	"membranacea"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/251022"	"Dyntaxa"	NA	"Sceptonia membranacea"
"863"	"Sceptonia"	"nigra"	"(Meigen, 1804)"	"http://dyntaxa.se/taxon/info/251023"	"Dyntaxa"	NA	"Sceptonia nigra"
"864"	"Sceptonia"	"pilosa"	"Bukowski, 1934"	"http://dyntaxa.se/taxon/info/251024"	"Dyntaxa"	NA	"Sceptonia pilosa"
"865"	"Sceptonia"	"pughi"	"Chandler, 1991"	"http://dyntaxa.se/taxon/info/251025"	"Dyntaxa"	NA	"Sceptonia pughi"
"866"	"Sceptonia"	"regni"	"Chandler, 1991"	"http://dyntaxa.se/taxon/info/251026"	"Dyntaxa"	NA	"Sceptonia regni"
"867"	"Sceptonia"	"tenuis"	"Edwards, 1925"	"http://dyntaxa.se/taxon/info/251027"	"Dyntaxa"	NA	"Sceptonia tenuis"
"868"	"Sceptonia"	"thaya"	"Sevcik, 2004"	"http://dyntaxa.se/taxon/info/251028"	"Dyntaxa"	NA	"Sceptonia thaya"
"869"	"Trichonta"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013930"	"Dyntaxa"	NA	"Trichonta sp."
"870"	"Trichonta"	"apicalis"	"Strobl, 1898"	"http://dyntaxa.se/taxon/info/251029"	"Dyntaxa"	NA	"Trichonta apicalis"
"871"	"Trichonta"	"atricauda"	"(Zetterstedt, 1852)"	"http://dyntaxa.se/taxon/info/251030"	"Dyntaxa"	NA	"Trichonta atricauda"
"872"	"Trichonta"	"bicolor"	"Landrock, 1912"	"http://dyntaxa.se/taxon/info/251031"	"Dyntaxa"	NA	"Trichonta bicolor"
"873"	"Trichonta"	"bifida"	"Lundström, 1909"	"http://dyntaxa.se/taxon/info/251032"	"Dyntaxa"	NA	"Trichonta bifida"
"874"	"Trichonta"	"brevicauda"	"Lundström, 1906"	"http://dyntaxa.se/taxon/info/251033"	"Dyntaxa"	NA	"Trichonta brevicauda"
"875"	"Trichonta"	"clavigera"	"Lundström, 1913"	"http://dyntaxa.se/taxon/info/251034"	"Dyntaxa"	NA	"Trichonta clavigera"
"876"	"Trichonta"	"conjungens"	"Lundström, 1909"	"http://dyntaxa.se/taxon/info/251035"	"Dyntaxa"	NA	"Trichonta conjungens"
"877"	"Trichonta"	"facilis"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/251036"	"Dyntaxa"	NA	"Trichonta facilis"
"878"	"Trichonta"	"falcata"	"Lundström, 1911"	"http://dyntaxa.se/taxon/info/251037"	"Dyntaxa"	NA	"Trichonta falcata"
"879"	"Trichonta"	"fissicauda"	"(Zetterstedt, 1852)"	"http://dyntaxa.se/taxon/info/251038"	"Dyntaxa"	NA	"Trichonta fissicauda"
"880"	"Trichonta"	"flavicauda"	"Lundström, 1914"	"http://dyntaxa.se/taxon/info/251039"	"Dyntaxa"	NA	"Trichonta flavicauda"
"881"	"Trichonta"	"foeda"	"Loew, 1869"	"http://dyntaxa.se/taxon/info/251040"	"Dyntaxa"	NA	"Trichonta foeda"
"882"	"Trichonta"	"fragilis"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/251041"	"Dyntaxa"	NA	"Trichonta fragilis"
"883"	"Trichonta"	"fusca"	"Landrock, 1918"	"http://dyntaxa.se/taxon/info/251042"	"Dyntaxa"	NA	"Trichonta fusca"
"884"	"Trichonta"	"girschneri"	"Landrock, 1912"	"http://dyntaxa.se/taxon/info/251043"	"Dyntaxa"	NA	"Trichonta girschneri"
"885"	"Trichonta"	"hamata"	"Mik, 1880"	"http://dyntaxa.se/taxon/info/251044"	"Dyntaxa"	NA	"Trichonta hamata"
"886"	"Trichonta"	"melanura"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/251045"	"Dyntaxa"	NA	"Trichonta melanura"
"887"	"Trichonta"	"perspicua"	"van der Wulp, 1881"	"http://dyntaxa.se/taxon/info/251046"	"Dyntaxa"	NA	"Trichonta perspicua"
"888"	"Trichonta"	"subfusca"	"Lundström, 1909"	"http://dyntaxa.se/taxon/info/251047"	"Dyntaxa"	NA	"Trichonta subfusca"
"889"	"Trichonta"	"submaculata"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/251048"	"Dyntaxa"	NA	"Trichonta submaculata"
"890"	"Trichonta"	"subterminalis"	"Zaitzev & Menzel, 1996"	"http://dyntaxa.se/taxon/info/251049"	"Dyntaxa"	NA	"Trichonta subterminalis"
"891"	"Trichonta"	"terminalis"	"(Walker, 1856)"	"http://dyntaxa.se/taxon/info/251050"	"Dyntaxa"	NA	"Trichonta terminalis"
"892"	"Trichonta"	"trivittata"	"Lundström, 1916"	"http://dyntaxa.se/taxon/info/251051"	"Dyntaxa"	NA	"Trichonta trivittata"
"893"	"Trichonta"	"venosa"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/251052"	"Dyntaxa"	NA	"Trichonta venosa"
"894"	"Trichonta"	"vitta"	"(Meigen, 1830)"	"http://dyntaxa.se/taxon/info/251053"	"Dyntaxa"	NA	"Trichonta vitta"
"895"	"Trichonta"	"vulcani"	"(Dziedzicki, 1889)"	"http://dyntaxa.se/taxon/info/251054"	"Dyntaxa"	NA	"Trichonta vulcani"
"896"	"Trichonta"	"vulgaris"	"Loew, 1869"	"http://dyntaxa.se/taxon/info/267189"	"Dyntaxa"	NA	"Trichonta vulgaris"
"897"	"Trichonta"	"tristis"	"(Strobl, 1898)"	"http://dyntaxa.se/taxon/info/267190"	"Dyntaxa"	NA	"Trichonta tristis"
"898"	"Trichonta"	"patens"	"Johannsen, 1912"	"http://dyntaxa.se/taxon/info/267191"	"Dyntaxa"	NA	"Trichonta patens"
"899"	"Trichonta"	"nigritula"	"F.W.Edwards, 1925"	"http://dyntaxa.se/taxon/info/267192"	"Dyntaxa"	NA	"Trichonta nigritula"
"900"	"Trichonta"	"icenica"	"F.W.Edwards, 1925"	"http://dyntaxa.se/taxon/info/267193"	"Dyntaxa"	NA	"Trichonta icenica"
"901"	"Trichonta"	"generosa"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267194"	"Dyntaxa"	NA	"Trichonta generosa"
"902"	"Trichonta"	"eximia"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267195"	"Dyntaxa"	NA	"Trichonta eximia"
"903"	"Trichonta"	"excisa"	"Lundström, 1916"	"http://dyntaxa.se/taxon/info/267196"	"Dyntaxa"	NA	"Trichonta excisa"
"904"	"Trichonta"	"delicata"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267197"	"Dyntaxa"	NA	"Trichonta delicata"
"905"	"Trichonta"	"concinna"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267198"	"Dyntaxa"	NA	"Trichonta concinna"
"906"	"Trichonta"	"comis"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267199"	"Dyntaxa"	NA	"Trichonta comis"
"907"	"Trichonta"	"comica"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267200"	"Dyntaxa"	NA	"Trichonta comica"
"908"	"Trichonta"	"clara"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267201"	"Dyntaxa"	NA	"Trichonta clara"
"909"	"Trichonta"	"canora"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267202"	"Dyntaxa"	NA	"Trichonta canora"
"910"	"Trichonta"	"beata"	"Gagné, 1981"	"http://dyntaxa.se/taxon/info/267203"	"Dyntaxa"	NA	"Trichonta beata"
"911"	"Zygomyia"	"sp."	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/1013931"	"Dyntaxa"	NA	"Zygomyia sp."
"912"	"Zygomyia"	"angusta"	"Plassmann, 1977"	"http://dyntaxa.se/taxon/info/251003"	"Dyntaxa"	NA	"Zygomyia angusta"
"913"	"Zygomyia"	"humeralis"	"(Wiedemann, 1817)"	"http://dyntaxa.se/taxon/info/251004"	"Dyntaxa"	NA	"Zygomyia humeralis"
"914"	"Zygomyia"	"kiddi"	"Chandler, 1991"	"http://dyntaxa.se/taxon/info/251005"	"Dyntaxa"	NA	"Zygomyia kiddi"
"915"	"Zygomyia"	"notata"	"(Stannius, 1831)"	"http://dyntaxa.se/taxon/info/251006"	"Dyntaxa"	NA	"Zygomyia notata"
"916"	"Zygomyia"	"pictipennis"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/251007"	"Dyntaxa"	NA	"Zygomyia pictipennis"
"917"	"Zygomyia"	"pseudohumeralis"	"Caspers, 1980"	"http://dyntaxa.se/taxon/info/251008"	"Dyntaxa"	NA	"Zygomyia pseudohumeralis"
"918"	"Zygomyia"	"semifusca"	"(Meigen, 1818)"	"http://dyntaxa.se/taxon/info/251009"	"Dyntaxa"	NA	"Zygomyia semifusca"
"919"	"Zygomyia"	"valida"	"Winnertz, 1863"	"http://dyntaxa.se/taxon/info/251010"	"Dyntaxa"	NA	"Zygomyia valida"
"920"	"Zygomyia"	"vara"	"(Staeger, 1840)"	"http://dyntaxa.se/taxon/info/251011"	"Dyntaxa"	NA	"Zygomyia vara"
"921"	"Zygomyia"	"zaitzevi"	"Chandler, 1991"	"http://dyntaxa.se/taxon/info/251012"	"Dyntaxa"	NA	"Zygomyia zaitzevi"
"922"	"Manota"	"sp."	"Williston, 1896"	"http://dyntaxa.se/taxon/info/1016805"	"Dyntaxa"	NA	"Manota sp."
"923"	"Manota"	"unifurcata"	"Lundstrom, 1913"	"http://dyntaxa.se/taxon/info/267268"	"Dyntaxa"	NA	"Manota unifurcata"
"924"	"Anarete"	"sp."	"Haliday, 1833"	"http://dyntaxa.se/taxon/info/1014435"	"Dyntaxa"	NA	"Anarete sp."
"925"	"Anarete"	"candidata"	"Haliday, 1833"	"http://dyntaxa.se/taxon/info/253597"	"Dyntaxa"	NA	"Anarete candidata"
"926"	"Anaretella"	"sp."	"Enderlein, 1911"	"http://dyntaxa.se/taxon/info/1014436"	"Dyntaxa"	NA	"Anaretella sp."
"927"	"Anaretella"	"defecta"	"(Winnertz, 1870)"	"http://dyntaxa.se/taxon/info/253598"	"Dyntaxa"	NA	"Anaretella defecta"
"928"	"Anaretella"	"iola"	"Pritchard, 1951"	"http://dyntaxa.se/taxon/info/253599"	"Dyntaxa"	NA	"Anaretella iola"
"929"	"Eomastix"	"sp."	"Jaschhof, 2009"	"http://dyntaxa.se/taxon/info/1014441"	"Dyntaxa"	NA	"Eomastix sp."
"930"	"Eomastix"	"incerta"	"(Jaschhof, 2002)"	"http://dyntaxa.se/taxon/info/253640"	"Dyntaxa"	NA	"Eomastix incerta"
"931"	"Gongromastix"	"sp."	"Enderlein, 1936"	"http://dyntaxa.se/taxon/info/1014442"	"Dyntaxa"	NA	"Gongromastix sp."
"932"	"Gongromastix"	"ignigena"	"Jaschhof, 2002"	"http://dyntaxa.se/taxon/info/253641"	"Dyntaxa"	NA	"Gongromastix ignigena"
"933"	"Lestremia"	"sp."	"Macquart, 1826"	"http://dyntaxa.se/taxon/info/1014444"	"Dyntaxa"	NA	"Lestremia sp."
"934"	"Lestremia"	"cinerea"	"Macquart, 1826"	"http://dyntaxa.se/taxon/info/253644"	"Dyntaxa"	NA	"Lestremia cinerea"
"935"	"Lestremia"	"leucophaea"	"(Meigen, 1818)"	"http://dyntaxa.se/taxon/info/253645"	"Dyntaxa"	NA	"Lestremia leucophaea"
"936"	"Lestremia"	"solidaginis"	"(Felt, 1907)"	"http://dyntaxa.se/taxon/info/253646"	"Dyntaxa"	NA	"Lestremia solidaginis"
"937"	"Wasmanniella"	"sp."	"Kieffer, 1898"	"http://dyntaxa.se/taxon/info/1014449"	"Dyntaxa"	NA	"Wasmanniella sp."
"938"	"Allarete"	"sp."	"Pritchard, 1951"	"http://dyntaxa.se/taxon/info/1016436"	"Dyntaxa"	NA	"Allarete sp."
"939"	"Allarete"	"nigra"	"Mamaev, 1994"	"http://dyntaxa.se/taxon/info/264280"	"Dyntaxa"	NA	"Allarete nigra"
"940"	"Bryomyia"	"sp."	"Kieffer, 1895"	"http://dyntaxa.se/taxon/info/1011863"	"Dyntaxa"	NA	"Bryomyia sp."
"941"	"Bryomyia"	"apsectra"	"Edwards, 1938"	"http://dyntaxa.se/taxon/info/244323"	"Dyntaxa"	NA	"Bryomyia apsectra"
"942"	"Bryomyia"	"bergrothi"	"Kieffer, 1895"	"http://dyntaxa.se/taxon/info/244324"	"Dyntaxa"	NA	"Bryomyia bergrothi"
"943"	"Bryomyia"	"gibbosa"	"(Felt, 1907)"	"http://dyntaxa.se/taxon/info/244325"	"Dyntaxa"	NA	"Bryomyia gibbosa"
"944"	"Bryomyia"	"producta"	"(Felt, 1908)"	"http://dyntaxa.se/taxon/info/244326"	"Dyntaxa"	NA	"Bryomyia producta"
"945"	"Heterogenella"	"sp."	"Mamaev, 1963"	"http://dyntaxa.se/taxon/info/1011874"	"Dyntaxa"	NA	"Heterogenella sp."
"946"	"Heterogenella"	"cambrica"	"(Edwards, 1938)"	"http://dyntaxa.se/taxon/info/244339"	"Dyntaxa"	NA	"Heterogenella cambrica"
"947"	"Heterogenella"	"finitima"	"Mamaev, 1998"	"http://dyntaxa.se/taxon/info/244340"	"Dyntaxa"	NA	"Heterogenella finitima"
