"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"39"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	29	1397	"2005.viii.15"
"40"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	29	1398	"2005.viii.26"
"41"	"Tenthredo"	"colon"	"Klug, 1817"	1	29	1047	"2004.vii.11"
"42"	"Apethymus"	"apicalis"	"(Klug, 1818)"	1	28	1462	"2005.iv.01"
"43"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	3	24	1676	"2006.iv.15"
"44"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	24	820	"2003.ix.13"
"45"	"Monostegia"	"abdominalis"	"(Fabricius, 1798)"	1	24	818	"2003.viii.01"
"46"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	24	816	"2003.vi.26"
"47"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	3	24	816	"2003.vi.26"
"48"	"Athalia"	"scutellariae"	"Cameron, 1880"	1	24	816	"2003.vi.26"
"49"	"Athalia"	"circularis"	"(Klug, 1815)"	1	24	816	"2003.vi.26"
"50"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	24	816	"2003.vi.26"
"51"	"Tenthredo"	"ferruginea"	"Schrank, 1776"	1	24	816	"2003.vi.26"
"52"	"Tenthredo"	"zonula"	"Klug, 1817"	2	24	816	"2003.vi.26"
"53"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	1	24	816	"2003.vi.26"
"54"	"Aglaostigma"	"aucupariae"	"(Klug, 1817)"	1	24	816	"2003.vi.26"
"55"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	24	816	"2003.vi.26"
"56"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	1	24	816	"2003.vi.26"
"57"	"Eutomostethus"	"nigrans"	"(Konow, 1887)"	1	24	816	"2003.vi.26"
"58"	"Nesoselandria"	"morio"	"(Fabricius, 1781)"	1	24	816	"2003.vi.26"
"59"	"Athalia"	"circularis"	"(Klug, 1815)"	5	24	816	"2003.vi.26"
"60"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	2	24	816	"2003.vi.26"
"61"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	5	24	816	"2003.vi.26"
"62"	"Tenthredopsis"	"litterata"	"(Geofroy, 1785)"	1	24	816	"2003.vi.26"
"63"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	24	816	"2003.vi.26"
"64"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	24	816	"2003.vi.26"
"65"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	24	816	"2003.vi.26"
"66"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	8	24	817	"2003.vii.15"
"67"	"Monostegia"	"abdominalis"	"(Fabricius, 1798)"	6	24	817	"2003.vii.15"
"68"	"Athalia"	"lugens"	"(Klug, 1815)"	1	24	817	"2003.vii.15"
"69"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	24	817	"2003.vii.15"
"70"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	2	24	817	"2003.vii.15"
"71"	"Athalia"	"circularis"	"(Klug, 1815)"	8	24	817	"2003.vii.15"
"72"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	24	817	"2003.vii.15"
"73"	"Selandria"	"serva"	"(Fabricius, 1793)"	1	24	817	"2003.vii.15"
"74"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	24	817	"2003.vii.15"
"75"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	24	817	"2003.vii.15"
"76"	"Athalia"	"liberta"	"(Klug, 1815)"	4	24	818	"2003.viii.01"
"77"	"Athalia"	"circularis"	"(Klug, 1815)"	2	24	818	"2003.viii.01"
"78"	"Athalia"	"lugens"	"(Klug, 1815)"	1	24	818	"2003.viii.01"
"79"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	24	818	"2003.viii.01"
"80"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	24	818	"2003.viii.01"
"81"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	24	818	"2003.viii.01"
"82"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	24	823	"2004.v.06"
"83"	"Eutomostethus"	"luteiventris"	"(Klug, 1816)"	3	24	823	"2004.v.06"
"84"	"Taxonus"	"agrorum"	"(Fallén, 1808)"	2	24	823	"2004.v.06"
"85"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	3	24	823	"2004.v.06"
"86"	"Dolerus"	"aeneus"	"Hartig, 1837"	1	24	823	"2004.v.06"
"87"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	24	823	"2004.v.06"
"88"	"Strongylogaster"	"macula"	"(Klug, 1817)"	1	24	823	"2004.v.06"
"89"	"Tenthredo"	"olivacea"	"Klug, 1817"	3	24	1308	"2004.v.19"
"90"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	3	24	1308	"2004.v.19"
"91"	"Tenthredo"	"livida"	"Linnaeus, 1758"	1	24	1308	"2004.v.19"
"92"	"Tenthredo"	"atra"	"Linnaeus, 1758"	5	24	1308	"2004.v.19"
"93"	"Taxonus"	"agrorum"	"(Fallén, 1808)"	12	24	1308	"2004.v.19"
"94"	"Tenthredo"	"ferruginea"	"Schrank, 1776"	1	24	1308	"2004.v.19"
"95"	"Eutomostethus"	"luteiventris"	"(Klug, 1816)"	2	24	1308	"2004.v.19"
"96"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	9	24	1308	"2004.v.19"
"97"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	4	24	1308	"2004.v.19"
"98"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	2	24	1308	"2004.v.19"
"99"	"Tenthredo"	"mesomela"	"Linnaeus, 1758"	2	24	1308	"2004.v.19"
"100"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	4	24	1308	"2004.v.19"
"101"	"Tenthredopsis"	"nassata"	"(Linnaeus, 1767)"	1	24	1308	"2004.v.19"
"102"	"Tenthredopsis"	"litterata"	"(Geofroy, 1785)"	2	24	1308	"2004.v.19"
"103"	"Macrophya"	"ribis"	"(Schrank, 1781)"	1	24	1308	"2004.v.19"
"104"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	24	1308	"2004.v.19"
"105"	"Pristiphora"	"pallidiventris"	"(Fallén, 1808)"	1	24	1309	"2004.vi.27"
"106"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	1	24	1309	"2004.vi.27"
"107"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	24	1309	"2004.vi.27"
"108"	"Athalia"	"circularis"	"(Klug, 1815)"	2	24	1309	"2004.vi.27"
"109"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	24	1309	"2004.vi.27"
"110"	"Tenthredo"	"mesomela"	"Linnaeus, 1758"	1	24	1309	"2004.vi.27"
"111"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	24	1310	"2004.vii.22"
"112"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	1	24	1310	"2004.vii.22"
"113"	"Athalia"	"circularis"	"(Klug, 1815)"	8	24	1310	"2004.vii.22"
"114"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	1	24	1310	"2004.vii.22"
"115"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	1	24	1672	"2005.iv.30"
"116"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	3	24	1672	"2005.iv.30"
"117"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	24	1672	"2005.iv.30"
"118"	"Eutomostethus"	"luteiventris"	"(Klug, 1816)"	1	24	1672	"2005.iv.30"
"119"	"Dolerus"	"aeneus"	"Hartig, 1837"	1	24	1672	"2005.iv.30"
"120"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	7	24	1672	"2005.iv.30"
"121"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	24	1672	"2005.iv.30"
"122"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	2	24	1673	"2005.v.31"
"123"	"Taxonus"	"agrorum"	"(Fallén, 1808)"	8	24	1673	"2005.v.31"
"124"	"Athalia"	"circularis"	"(Klug, 1815)"	5	24	1673	"2005.v.31"
"125"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	3	24	1673	"2005.v.31"
"126"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	3	24	1673	"2005.v.31"
"127"	"Athalia"	"liberta"	"(Klug, 1815)"	1	24	1673	"2005.v.31"
"128"	"Pristiphora"	"cincta"	"Newman, 1837"	1	24	1673	"2005.v.31"
"129"	"Nesoselandria"	"morio"	"(Fabricius, 1781)"	3	24	1673	"2005.v.31"
"130"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	24	1673	"2005.v.31"
"131"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	1	24	1673	"2005.v.31"
"132"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	24	1673	"2005.v.31"
"133"	"Caliroa"	"annulipes"	"(Klug, 1816)"	1	24	1673	"2005.v.31"
"134"	"Tenthredo"	"livida"	"Linnaeus, 1758"	1	24	1673	"2005.v.31"
"135"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	1	24	1673	"2005.v.31"
"136"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	5	24	1673	"2005.v.31"
"137"	"Dolerus"	"schmidti"	"Konow, 1884"	1	24	1673	"2005.v.31"
"138"	"Tenthredo"	"atra"	"Linnaeus, 1758"	1	24	1673	"2005.v.31"
"139"	"Tenthredo"	"olivacea"	"Klug, 1817"	1	24	1673	"2005.v.31"
"140"	"Strongylogaster"	"multifasciata"	"(Geoffroy, 1785)"	1	24	1673	"2005.v.31"
"141"	"Macrophya"	"albicincta"	"(Schrank, 1776)"	1	24	1673	"2005.v.31"
"142"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	2	24	1673	"2005.v.31"
"143"	"Tenthredo"	"mesomela"	"Linnaeus, 1758"	2	24	1673	"2005.v.31"
"144"	"Tenthredopsis"	"nassata"	"(Linnaeus, 1767)"	1	24	1673	"2005.v.31"
"145"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	24	1674	"2005.vii.20"
"146"	"Apethymus"	"serotinus"	"(Müller, 1776)"	2	27	468	"2003.viii.04"
"147"	"Athalia"	"lugens"	"(Klug, 1815)"	1	27	468	"2003.viii.04"
"148"	"Athalia"	"circularis"	"(Klug, 1815)"	2	27	468	"2003.viii.04"
"149"	"Athalia"	"lugens"	"(Klug, 1815)"	1	27	466	"2003.vii.07"
"150"	"Athalia"	"circularis"	"(Klug, 1815)"	6	27	466	"2003.vii.07"
"151"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	27	466	"2003.vii.07"
"152"	"Nesoselandria"	"morio"	"(Fabricius, 1781)"	2	27	466	"2003.vii.07"
"153"	"Dolerus"	"vestigialis"	"(Klug, 1818)"	1	27	466	"2003.vii.07"
"154"	"Ametastegia"	"perla"	"(Klug, 1818)"	1	27	466	"2003.vii.07"
"155"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	1	27	466	"2003.vii.07"
"156"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	27	486	"2004.v.17"
"157"	"Taxonus"	"agrorum"	"(Fallén, 1808)"	1	27	486	"2004.v.17"
"158"	"Apethymus"	"serotinus"	"(Müller, 1776)"	6	27	469	"2003.viii.18"
"159"	"Athalia"	"circularis"	"(Klug, 1815)"	1	27	469	"2003.viii.18"
"160"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	5	28	1460	"2004.viii.19"
"161"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	4	28	1459	"2004.viii.02"
"162"	"Cladius"	"compressicornis"	"(Fabricius, 1804)"	2	28	1459	"2004.viii.02"
"163"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	13	28	1459	"2004.viii.02"
"164"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	34	28	1459	"2004.viii.02"
"165"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	28	1459	"2004.viii.02"
"166"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	3	28	1459	"2004.viii.02"
"167"	"Caliroa"	"cerasi"	"(Linnaeus, 1758)"	1	28	1459	"2004.viii.02"
"168"	"Pseudodineura"	"mentiens"	"(Thomson, 1871)"	1	28	1459	"2004.viii.02"
"169"	"Fenella"	"nigrita"	"Westwood, 1839"	1	28	1458	"2004.vii.16"
"170"	"Caliroa"	"annulipes"	"(Klug, 1816)"	1	28	1458	"2004.vii.16"
"171"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	2	28	1458	"2004.vii.16"
"172"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	3	28	1458	"2004.vii.16"
"173"	"Aneugmenus"	"padi"	"(Linnaeus, 1761)"	1	28	1458	"2004.vii.16"
"174"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	6	28	1458	"2004.vii.16"
"175"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	4	28	1458	"2004.vii.16"
"176"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	20	28	488	"2003.vii.08"
"177"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	28	488	"2003.vii.08"
"178"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	6	28	488	"2003.vii.08"
"179"	"Caliroa"	"cinxia"	"(Klug, 1816)"	1	28	488	"2003.vii.08"
"180"	"Nematus"	"lucidus"	"(Panzer, 1801)"	2	28	1463	"2004.ix.21"
"181"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	28	1463	"2004.ix.21"
"182"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	62	28	1464	"2005.iv.10"
"183"	"Tenthredopsis"	"nassata"	"(Linnaeus, 1767)"	1	28	1464	"2005.iv.10"
"184"	"Allantus"	"basalis"	"(Klug, 1818)"	20	28	1464	"2005.iv.10"
"185"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	6	28	1464	"2005.iv.10"
"186"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	10	28	1464	"2005.iv.10"
"187"	"Endelomyia"	"aethiops"	"(Gmelin, 1790)"	1	28	1464	"2005.iv.10"
"188"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	28	1464	"2005.iv.10"
"189"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	28	1464	"2005.iv.10"
"190"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	2	28	1464	"2005.iv.10"
"191"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	4	28	1467	"2005.vii.17"
"192"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	28	1467	"2005.vii.17"
"193"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	28	1467	"2005.vii.17"
"194"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	3	28	1468	"2005.viii.09"
"195"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	5	28	1468	"2005.viii.09"
"196"	"Athalia"	"circularis"	"(Klug, 1815)"	1	28	1468	"2005.viii.09"
"197"	"Fenella"	"nigrita"	"Westwood, 1839"	1	28	1469	"2005.ix.02"
"198"	"Apethymus"	"serotinus"	"(Müller, 1776)"	1	28	1469	"2005.ix.02"
"199"	"Heterarthrus"	"ochropoda"	"(Klug, 1818)"	1	27	487	"2004.vi.02"
"200"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	27	487	"2004.vi.02"
"201"	"Cephus"	"nigrinus"	"Thomson, 1871"	1	27	487	"2004.vi.02"
"202"	"Athalia"	"circularis"	"(Klug, 1815)"	1	27	487	"2004.vi.02"
"203"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	2	27	487	"2004.vi.02"
"204"	"Taxonus"	"agrorum"	"(Fallén, 1808)"	1	27	487	"2004.vi.02"
"205"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	3	34	546	"2003.vii.15"
"206"	"Athalia"	"circularis"	"(Klug, 1815)"	3	30	1718	"2005.vii.17"
"207"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	30	1718	"2005.vii.17"
"208"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	1	30	1717	"2005.vi.16"
"209"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	9	30	1717	"2005.vi.16"
"210"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	1	30	1716	"2004.x.28"
"211"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	1	30	1716	"2004.x.28"
"212"	"Athalia"	"circularis"	"(Klug, 1815)"	3	30	1055	"2004.vii.03"
"213"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	2	30	1054	"2003.viii.13"
"214"	"Athalia"	"circularis"	"(Klug, 1815)"	3	26	1692	"2005.vii.19"
"215"	"Athalia"	"liberta"	"(Klug, 1815)"	1	26	1692	"2005.vii.19"
"216"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	26	1690	"2005.v.27"
"217"	"Claremontia"	"uncta"	"(Klug, 1816)"	1	26	1690	"2005.v.27"
"218"	"Claremontia"	"tenuicornis"	"(Klug, 1816)"	1	26	1690	"2005.v.27"
"219"	"Athalia"	"scutellariae"	"Cameron, 1880"	1	26	1690	"2005.v.27"
"220"	"Tenthredo"	"livida"	"Linnaeus, 1758"	3	26	1690	"2005.v.27"
"221"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	26	1690	"2005.v.27"
"222"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	1	26	1690	"2005.v.27"
"223"	"Athalia"	"circularis"	"(Klug, 1815)"	1	26	1683	"2004.viii.17"
"224"	"Pseudodineura"	"mentiens"	"(Thomson, 1871)"	1	26	1683	"2004.viii.17"
"225"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	26	1683	"2004.viii.17"
"226"	"Athalia"	"scutellariae"	"Cameron, 1880"	1	26	1681	"2004.vii.15"
"227"	"Athalia"	"circularis"	"(Klug, 1815)"	1	26	1681	"2004.vii.15"
"228"	"Ametastegia"	"perla"	"(Klug, 1818)"	1	26	1681	"2004.vii.15"
"229"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	26	1681	"2004.vii.15"
"230"	"Caliroa"	"annulipes"	"(Klug, 1816)"	1	26	1681	"2004.vii.15"
"231"	"Apethymus"	"apicalis"	"(Klug, 1818)"	1	22	1829	"2006.viii.15"
"232"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	22	1829	"2006.viii.15"
"233"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1829	"2006.viii.15"
"234"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	22	1829	"2006.viii.15"
"235"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	3	22	1731	"2006.vii.20"
"236"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	3	22	1731	"2006.vii.20"
"237"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	22	1730	"2006.vii.03"
"238"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	9	22	1730	"2006.vii.03"
"239"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	22	1730	"2006.vii.03"
"240"	"Tenthredo"	"atra"	"Linnaeus, 1758"	1	22	1729	"2006.vi.28"
"241"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	2	22	1729	"2006.vi.28"
"242"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	22	1729	"2006.vi.28"
"243"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	22	1729	"2006.vi.28"
"244"	"Allantus"	"basalis"	"(Klug, 1818)"	1	22	1729	"2006.vi.28"
"245"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	1	22	1729	"2006.vi.28"
"246"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	9	22	1729	"2006.vi.28"
"247"	"Tenthredo"	"zonula"	"Klug, 1817"	14	22	1725	"2006.v.20"
"248"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	22	1725	"2006.v.20"
"249"	"Aglaostigma"	"fulvipes"	"(Scopoli, 1763)"	2	22	1725	"2006.v.20"
"250"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	14	22	1725	"2006.v.20"
"251"	"Macrophya"	"albipuncta"	"(Fallén, 1808)"	2	22	1725	"2006.v.20"
"252"	"Nematus"	"lucidus"	"(Panzer, 1801)"	2	22	1725	"2006.v.20"
"253"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	6	22	1725	"2006.v.20"
"254"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1725	"2006.v.20"
"255"	"Athalia"	"liberta"	"(Klug, 1815)"	2	22	1725	"2006.v.20"
"256"	"Allantus"	"basalis"	"(Klug, 1818)"	14	22	1725	"2006.v.20"
"257"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	16	22	1725	"2006.v.20"
"258"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	10	22	1725	"2006.v.20"
"259"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	4	22	1725	"2006.v.20"
"260"	"Rhogogaster"	"punctulata"	"(Klug, 1817)"	3	22	1725	"2006.v.20"
"261"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	22	1725	"2006.v.20"
"262"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	1	22	1725	"2006.v.20"
"263"	"Dolerus"	"anthracinus"	"(Klug, 1818)"	1	22	1725	"2006.v.20"
"264"	"Apethymus"	"apicalis"	"(Klug, 1818)"	1	22	1390	"2005.x.03"
"265"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	22	1390	"2005.x.03"
"266"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	2	22	1364	"2005.viii.19"
"267"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1364	"2005.viii.19"
"268"	"Tenthredo"	"zonula"	"Klug, 1817"	12	22	1314	"2005.vi.15"
"269"	"Macrophya"	"blanda"	"(Fabricius, 1775)"	1	22	1314	"2005.vi.15"
"270"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	17	22	1314	"2005.vi.15"
"271"	"Tenthredo"	"livida"	"Linnaeus, 1758"	1	22	1314	"2005.vi.15"
"272"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	1	22	1314	"2005.vi.15"
"273"	"Nematus"	"lucidus"	"(Panzer, 1801)"	1	22	1314	"2005.vi.15"
"274"	"Allantus"	"basalis"	"(Klug, 1818)"	20	22	1314	"2005.vi.15"
"275"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	16	22	1314	"2005.vi.15"
"276"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	4	22	1314	"2005.vi.15"
"277"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	22	1314	"2005.vi.15"
"278"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	3	22	1314	"2005.vi.15"
"279"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	2	22	1314	"2005.vi.15"
"280"	"Tenthredopsis"	"litterata"	"(Geofroy, 1785)"	1	22	1314	"2005.vi.15"
"281"	"Rhogogaster"	"punctulata"	"(Klug, 1817)"	2	22	1314	"2005.vi.15"
"282"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	2	22	1314	"2005.vi.15"
"283"	"Macrophya"	"albipuncta"	"(Fallén, 1808)"	1	22	1314	"2005.vi.15"
