"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"112"	"Megaselia"	"aequalis"	"(Wood, 1909)"	4	1008	1732	"2006.iv.30"
"113"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	1008	1732	"2006.iv.30"
"114"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	1008	1735	"2006.v.22"
"115"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	1008	1747	"2006.viii.19"
"116"	"Megaselia"	"aequalis"	"(Wood, 1909)"	3	1008	1741	"2006.vii.04"
"117"	"Megaselia"	"affinis"	"(Wood, 1909)"	4	31	1061	"2004.vii.30"
"118"	"Megaselia"	"affinis"	"(Wood, 1909)"	2	31	1062	"2004.viii.11"
"119"	"Megaselia"	"affinis"	"(Wood, 1909)"	3	1008	1745	"2006.vii.28"
"120"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	31	515	"2004.iv.14"
"121"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	37	831	"2004.v.20"
"122"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	10	407	"2004.iv.15"
"123"	"Megaselia"	"albicans"	"(Wood, 1908)"	5	10	407	"2004.iv.15"
"124"	"Megaselia"	"albicans"	"(Wood, 1908)"	6	18	333	"2004.iv.10"
"125"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	18	335	"2004.iv.30"
"126"	"Megaselia"	"albicans"	"(Wood, 1908)"	34	1008	1027	"2005.iv.20"
"127"	"Megaselia"	"albicans"	"(Wood, 1908)"	29	1008	1027	"2005.iv.20"
"128"	"Megaselia"	"albicans"	"(Wood, 1908)"	29	1008	1028	"2005.iv.25"
"129"	"Megaselia"	"albicans"	"(Wood, 1908)"	27	1008	1028	"2005.iv.25"
"130"	"Megaselia"	"albicans"	"(Wood, 1908)"	8	1008	1029	"2005.iv.30"
"131"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	1008	1029	"2005.iv.30"
"132"	"Megaselia"	"albicans"	"(Wood, 1908)"	6	1008	1030	"2005.v.05"
"133"	"Megaselia"	"albicans"	"(Wood, 1908)"	2	1008	1030	"2005.v.05"
"134"	"Megaselia"	"albicans"	"(Wood, 1908)"	2	1008	1031	"2005.v.10"
"135"	"Megaselia"	"albicans"	"(Wood, 1908)"	3	1008	1032	"2005.v.15"
"136"	"Megaselia"	"albicans"	"(Wood, 1908)"	3	1008	1336	"2005.v.20"
"137"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	1008	1733	"2006.v.06"
"138"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	1008	1733	"2006.v.06"
"139"	"Megaselia"	"albicans"	"(Wood, 1908)"	7	1008	1732	"2006.iv.30"
"140"	"Megaselia"	"albicans"	"(Wood, 1908)"	2	1008	1747	"2006.viii.19"
"141"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	2	20	233	"2003.vi.25"
"142"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	22	28	488	"2003.vii.08"
"143"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	1	37	831	"2004.v.20"
"144"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	1	9	1610	"2005.vi.24"
"145"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	1	10	407	"2004.iv.15"
"146"	"Megaselia"	"albicaudata"	"(Wood, 1910)"	5	10	401	"2003.ix.16"
"147"	"Megaselia"	"albiclava"	"Schmitz, 1926"	12	37	831	"2004.v.20"
"148"	"Megaselia"	"albiclava"	"Schmitz, 1926"	9	44	1188	"2004.viii.09"
"149"	"Megaselia"	"albiclava"	"Schmitz, 1926"	3	44	1187	"2004.vii.25"
"150"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	10	401	"2003.ix.16"
"151"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	18	344	"2004.vii.30"
"152"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	1008	1032	"2005.v.15"
"153"	"Megaselia"	"albiclava"	"Schmitz, 1926"	5	1008	1336	"2005.v.20"
"154"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	1008	1745	"2006.vii.28"
"155"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	1008	1745	"2006.vii.28"
"156"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	1008	1735	"2006.v.22"
"157"	"Megaselia"	"albiclava"	"Schmitz, 1926"	3	1008	1735	"2006.v.22"
"158"	"Megaselia"	"albiclava"	"Schmitz, 1926"	5	1008	1735	"2006.v.22"
"159"	"Megaselia"	"albiclava"	"Schmitz, 1926"	1	1008	1738	"2006.vi.16"
"160"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	1	28	488	"2003.vii.08"
"161"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	34	28	488	"2003.vii.08"
"162"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	1	31	1061	"2004.vii.30"
"163"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	2	54	193	"2003.ix.01"
"164"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	5	57	751	"2003.xii.02"
"165"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	16	57	203	"2003.viii.01"
"166"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	1	10	407	"2004.iv.15"
"167"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	1	18	335	"2004.iv.30"
"168"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	2	18	338	"2004.v.30"
"169"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	1	1008	1336	"2005.v.20"
"170"	"Megaselia"	"alpha-spinosipes"	"n. sp."	1	13	1646	"2005.vii.26"
"171"	"Megaselia"	"alpha-spinosipes"	"n. sp."	1	13	1646	"2005.vii.26"
"172"	"Megaselia"	"alpha-spinosipes"	"n. sp."	1	13	1646	"2005.vii.26"
"173"	"Megaselia"	"alpha-spinosipes"	"n. sp."	1	13	1646	"2005.vii.26"
"174"	"Megaselia"	"alpha-spinosipes"	"n. sp."	10	13	1646	"2005.vii.26"
"175"	"Megaselia"	"alti-gregaria"	"n. sp."	1	1008	1738	"2006.vi.16"
"176"	"Megaselia"	"alti-lata"	"n. sp."	1	1008	1336	"2005.v.20"
"177"	"Megaselia"	"alti-paralellipes"	"n. sp."	1	1008	1745	"2006.vii.28"
"178"	"Megaselia"	"alti-paralellipes"	"n. sp."	1	1008	1735	"2006.v.22"
"179"	"Megaselia"	"alti-rudis"	"n. sp."	1	1008	1741	"2006.vii.04"
"180"	"Megaselia"	"alti-rudis"	"n. sp."	16	1008	1741	"2006.vii.04"
"181"	"Megaselia"	"alti-rudis"	"n. sp."	2	1008	1741	"2006.vii.04"
"182"	"Megaselia"	"alti-rudis"	"n. sp."	1	1008	1743	"2006.vii.16"
"183"	"Megaselia"	"alti-scutellaris"	"n. sp."	1	31	1061	"2004.vii.30"
"184"	"Megaselia"	"alti-virga"	"n. sp."	1	44	1188	"2004.viii.09"
"185"	"Megaselia"	"alti-virga"	"n. sp."	1	44	1188	"2004.viii.09"
"186"	"Megaselia"	"alti-virga"	"n. sp."	7	44	1187	"2004.vii.25"
"187"	"Megaselia"	"altiangusta"	"n. sp."	1	28	488	"2003.vii.08"
"188"	"Megaselia"	"altiangusta"	"n. sp."	1	28	488	"2003.vii.08"
"189"	"Megaselia"	"altiangusta"	"n. sp."	3	28	488	"2003.vii.08"
"190"	"Megaselia"	"altiangusta"	"n. sp."	1	31	515	"2004.iv.14"
"191"	"Megaselia"	"altiangusta"	"n. sp."	1	31	515	"2004.iv.14"
"192"	"Megaselia"	"altiangusta"	"n. sp."	1	31	515	"2004.iv.14"
"193"	"Megaselia"	"altiangusta"	"n. sp."	1	31	1061	"2004.vii.30"
"194"	"Megaselia"	"alticolella"	"(Wood, 1909)"	1	31	1063	"2004.viii.22"
"195"	"Megaselia"	"alticolella"	"(Wood, 1909)"	1	31	1063	"2004.viii.22"
"196"	"Megaselia"	"alticolella"	"(Wood, 1909)"	1	49	709	"2003.viii.22"
"197"	"Megaselia"	"alticolella"	"(Wood, 1909)"	1	18	730	"2004.ix.10"
"198"	"Megaselia"	"alticolella"	"(Wood, 1909)"	1	18	730	"2004.ix.10"
"199"	"Megaselia"	"alticolella"	"(Wood, 1909)"	1	1008	1747	"2006.viii.19"
"200"	"Megaselia"	"alticostalis"	"n. sp."	1	49	709	"2003.viii.22"
"201"	"Megaselia"	"alticostalis"	"n. sp."	12	49	709	"2003.viii.22"
"202"	"Megaselia"	"alticostalis"	"n. sp."	1	49	710	"2003.ix.14"
"203"	"Megaselia"	"alticostalis"	"n. sp."	1	18	91	"2003.viii.10"
"204"	"Megaselia"	"alticostalis"	"n. sp."	1	18	91	"2003.viii.10"
"205"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	21	240	"2003.viii.01"
"206"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	21	240	"2003.viii.01"
"207"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	28	488	"2003.vii.08"
"208"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	31	1062	"2004.viii.11"
"209"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	37	1111	"2004.ix.08"
"210"	"Megaselia"	"altifrons"	"(Wood, 1909)"	9	37	1111	"2004.ix.08"
"211"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	9	1607	"2005.v.15"
"212"	"Megaselia"	"altifrons"	"(Wood, 1909)"	1	1008	1337	"2005.v.25"
"213"	"Megaselia"	"altifronso-longa"	"n. sp."	1	1008	1732	"2006.iv.30"
"214"	"Megaselia"	"altifronso-scutellaris"	"n. sp."	1	44	1188	"2004.viii.09"
"215"	"Megaselia"	"altifronso-scutellaris"	"n. sp."	1	44	1187	"2004.vii.25"
"216"	"Megaselia"	"altifronso-scutellaris"	"n. sp."	8	44	1187	"2004.vii.25"
"217"	"Megaselia"	"altilabella-costalis"	"n. sp."	1	44	1187	"2004.vii.25"
"218"	"Megaselia"	"altilabella-costalis"	"n. sp."	1	44	1188	"2004.viii.09"
"219"	"Megaselia"	"altilabella-costalis"	"n. sp."	1	57	203	"2003.viii.01"
"220"	"Megaselia"	"altilabella-costalis"	"n. sp."	1	1008	1747	"2006.viii.19"
"221"	"Megaselia"	"altilabella-costalis"	"n. sp."	11	1008	1747	"2006.viii.19"
"222"	"Megaselia"	"altilonga"	"n. sp."	1	13	1646	"2005.vii.26"
"223"	"Megaselia"	"altilonga"	"n. sp."	1	31	515	"2004.iv.14"
"224"	"Megaselia"	"altilonga"	"n. sp."	1	31	1061	"2004.vii.30"
"225"	"Megaselia"	"altilonga"	"n. sp."	2	31	1062	"2004.viii.11"
"226"	"Megaselia"	"altilonga"	"n. sp."	1	31	1063	"2004.viii.22"
"227"	"Megaselia"	"altilonga"	"n. sp."	35	37	1111	"2004.ix.08"
"228"	"Megaselia"	"altilonga"	"n. sp."	1	37	1111	"2004.ix.08"
"229"	"Megaselia"	"altilonga"	"n. sp."	1	37	1111	"2004.ix.08"
"230"	"Megaselia"	"altilonga"	"n. sp."	18	37	831	"2004.v.20"
"231"	"Megaselia"	"altilonga"	"n. sp."	4	1001	1329	"2005.vi.04"
"232"	"Megaselia"	"altilonga"	"n. sp."	1	1001	1329	"2005.vi.04"
"233"	"Megaselia"	"altilonga"	"n. sp."	1	1001	1329	"2005.vi.04"
"234"	"Megaselia"	"altilonga"	"n. sp."	4	9	1607	"2005.v.15"
"235"	"Megaselia"	"altilonga"	"n. sp."	3	9	1610	"2005.vi.24"
"236"	"Megaselia"	"altilonga"	"n. sp."	1	9	1610	"2005.vi.24"
"237"	"Megaselia"	"altilonga"	"n. sp."	1	10	407	"2004.iv.15"
"238"	"Megaselia"	"altilonga"	"n. sp."	7	10	407	"2004.iv.15"
"239"	"Megaselia"	"altilonga"	"n. sp."	4	10	396	"2003.vi.23"
"240"	"Megaselia"	"altilonga"	"n. sp."	4	10	401	"2003.ix.16"
"241"	"Megaselia"	"altilonga"	"n. sp."	1	18	66	"2003.vi.25"
"242"	"Megaselia"	"altilonga"	"n. sp."	1	18	66	"2003.vi.25"
"243"	"Megaselia"	"altilonga"	"n. sp."	7	18	67	"2003.vii.06"
"244"	"Megaselia"	"altilonga"	"n. sp."	3	18	68	"2003.vii.11"
"245"	"Megaselia"	"altilonga"	"n. sp."	2	18	72	"2003.vii.17"
"246"	"Megaselia"	"altilonga"	"n. sp."	1	18	74	"2003.vii.29"
"247"	"Megaselia"	"altilonga"	"n. sp."	1	18	91	"2003.viii.10"
"248"	"Megaselia"	"altilonga"	"n. sp."	4	18	92	"2003.viii.16"
"249"	"Megaselia"	"altilonga"	"n. sp."	1	18	92	"2003.viii.16"
"250"	"Megaselia"	"altilonga"	"n. sp."	1	18	93	"2003.viii.22"
"251"	"Megaselia"	"altilonga"	"n. sp."	1	18	94	"2003.viii.28"
"252"	"Megaselia"	"altilonga"	"n. sp."	1	18	94	"2003.viii.28"
"253"	"Megaselia"	"altilonga"	"n. sp."	1	18	230	"2003.xi.30"
"254"	"Megaselia"	"altilonga"	"n. sp."	7	18	229	"2003.xi.15"
"255"	"Megaselia"	"altilonga"	"n. sp."	7	18	229	"2003.xi.15"
"256"	"Megaselia"	"altilonga"	"n. sp."	2	18	228	"2003.x.30"
"257"	"Megaselia"	"altilonga"	"n. sp."	6	18	335	"2004.iv.30"
"258"	"Megaselia"	"altilonga"	"n. sp."	1	18	335	"2004.iv.30"
"259"	"Megaselia"	"altilonga"	"n. sp."	2	18	336	"2004.v.10"
"260"	"Megaselia"	"altilonga"	"n. sp."	3	18	337	"2004.v.20"
"261"	"Megaselia"	"altilonga"	"n. sp."	1	18	340	"2004.vi.20"
"262"	"Megaselia"	"altilonga"	"n. sp."	1	18	343	"2004.vii.20"
"263"	"Megaselia"	"altilonga"	"n. sp."	1	18	729	"2004.viii.30"
"264"	"Megaselia"	"altilonga"	"n. sp."	2	18	733	"2004.x.15"
"265"	"Megaselia"	"altilonga"	"n. sp."	1	1008	1028	"2005.iv.25"
"266"	"Megaselia"	"altilonga"	"n. sp."	1	1008	1030	"2005.v.05"
"267"	"Megaselia"	"altilonga"	"n. sp."	2	1008	1032	"2005.v.15"
"268"	"Megaselia"	"altilonga"	"n. sp."	1	1008	1336	"2005.v.20"
"269"	"Megaselia"	"altilonga"	"n. sp."	4	1008	1733	"2006.v.06"
"270"	"Megaselia"	"altilonga"	"n. sp."	4	1008	1745	"2006.vii.28"
"271"	"Megaselia"	"altilonga"	"n. sp."	1	1008	1738	"2006.vi.16"
"272"	"Megaselia"	"altilonga"	"n. sp."	3	1008	1747	"2006.viii.19"
"273"	"Megaselia"	"altilonga"	"n. sp."	1	1008	1741	"2006.vii.04"
"274"	"Megaselia"	"altipes"	"n. sp."	1	10	396	"2003.vi.23"
"275"	"Megaselia"	"altitumida"	"n. sp."	1	13	1646	"2005.vii.26"
"276"	"Megaselia"	"ambiguilonga"	"n. sp."	1	1001	1329	"2005.vi.04"
"277"	"Megaselia"	"amplisensilla-longa"	"n. sp."	1	9	1610	"2005.vi.24"
"278"	"Megaselia"	"analis"	"(Lundbeck, 1920)"	1	18	67	"2003.vii.06"
"279"	"Megaselia"	"analis"	"(Lundbeck, 1920)"	1	18	340	"2004.vi.20"
"280"	"Anevrina"	"sp."	"Lioy, 1864"	4	13	1646	"2005.vii.26"
"281"	"Anevrina"	"sp."	"Lioy, 1864"	3	21	238	"2003.vi.25"
"282"	"Anevrina"	"sp."	"Lioy, 1864"	1	21	240	"2003.viii.01"
"283"	"Anevrina"	"sp."	"Lioy, 1864"	25	37	831	"2004.v.20"
"284"	"Anevrina"	"sp."	"Lioy, 1864"	1	18	66	"2003.vi.25"
"285"	"Anevrina"	"sp."	"Lioy, 1864"	4	18	67	"2003.vii.06"
"286"	"Anevrina"	"sp."	"Lioy, 1864"	2	18	335	"2004.iv.30"
"287"	"Anevrina"	"sp."	"Lioy, 1864"	2	18	338	"2004.v.30"
"288"	"Anevrina"	"sp."	"Lioy, 1864"	2	18	339	"2004.vi.10"
"289"	"Anevrina"	"sp."	"Lioy, 1864"	1	18	343	"2004.vii.20"
"290"	"Anevrina"	"sp."	"Lioy, 1864"	1	1008	1032	"2005.v.15"
"291"	"Anevrina"	"sp."	"Lioy, 1864"	3	1008	1736	"2006.vi.01"
"292"	"Anevrina"	"sp."	"Lioy, 1864"	1	1008	1747	"2006.viii.19"
"293"	"Anevrina"	"sp."	"Lioy, 1864"	1	1008	1741	"2006.vii.04"
"294"	"Anevrina"	"curvinervis"	"(Becker, 1901)"	4	1001	1329	"2005.vi.04"
"295"	"Anevrina"	"curvinervis"	"(Becker, 1901)"	1	9	1607	"2005.v.15"
"296"	"Anevrina"	"curvinervis"	"(Becker, 1901)"	4	9	1610	"2005.vi.24"
"297"	"Anevrina"	"curvinervis"	"(Becker, 1901)"	1	10	407	"2004.iv.15"
"298"	"Anevrina"	"curvinervis"	"(Becker, 1901)"	1	1008	1028	"2005.iv.25"
"299"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	2	1001	1329	"2005.vi.04"
"300"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	10	9	1607	"2005.v.15"
"301"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	1	10	407	"2004.iv.15"
"302"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	2	10	396	"2003.vi.23"
"303"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	2	18	66	"2003.vi.25"
"304"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	1	18	93	"2003.viii.22"
