"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"597"	"Megaselia"	"rubescens"	"(Wood, 1912)"	1	28	1464	"2005.iv.10"
"598"	"Megaselia"	"spinicincta"	"(Wood, 1910)"	2	28	1464	"2005.iv.10"
"599"	"Megaselia"	"parva"	"(Wood, 1909)"	1	28	1464	"2005.iv.10"
"600"	"Megaselia"	"pygmaea"	"(Zetterstedt, 1848)"	2	28	1464	"2005.iv.10"
"601"	"Megaselia"	"tarsalis"	"(Wood, 1910)"	10	28	1464	"2005.iv.10"
"602"	"Megaselia"	"vaccare-cirrus"	"n. sp."	7	48	1209	"2004.vii.29"
"603"	"Megaselia"	"pulvinara"	"n. sp."	7	48	1209	"2004.vii.29"
"604"	"Megaselia"	"acuti-pectoralis"	"n. sp."	1	48	1209	"2004.vii.29"
"605"	"Megaselia"	"pravi-pectoralis"	"n. sp."	3	48	1209	"2004.vii.29"
"606"	"Megaselia"	"cirriventris"	"Schmitz, 1929"	120	48	1209	"2004.vii.29"
"607"	"Megaselia"	"pusilla"	"(Meigen, 1830)"	11	48	1209	"2004.vii.29"
"608"	"Megaselia"	"ventro-pectoralis"	"n. sp."	2	48	1209	"2004.vii.29"
"609"	"Megaselia"	"altilonga"	"n. sp."	7	48	1209	"2004.vii.29"
"610"	"Megaselia"	"supercosta-longa"	"n. sp."	1	48	1209	"2004.vii.29"
"611"	"Megaselia"	"quinta-longa"	"n. sp."	6	48	1209	"2004.vii.29"
"612"	"Megaselia"	"quinta-longa"	"n. sp."	1	48	1209	"2004.vii.29"
"613"	"Megaselia"	"setulipalpis"	"Schmitz, 1938"	1	48	1209	"2004.vii.29"
"614"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	1	48	1209	"2004.vii.29"
"615"	"Megaselia"	"sp."	"Rondani 1856"	61	48	1209	"2004.vii.29"
"616"	"Megaselia"	"extendilonga"	"n. sp."	1	48	1209	"2004.vii.29"
"617"	"Megaselia"	"errata"	"(Wood, 1910)"	14	48	1209	"2004.vii.29"
"618"	"Megaselia"	"pseudo-simulans"	"n. sp."	3	48	1209	"2004.vii.29"
"619"	"Megaselia"	"infra-simulans"	"n. sp."	3	48	1209	"2004.vii.29"
"620"	"Megaselia"	"picta"	"(Lehmann, 1822)"	3	48	1209	"2004.vii.29"
"621"	"Megaselia"	"cinereifrons"	"(Strobl, 1910)"	31	48	1209	"2004.vii.29"
"622"	"Megaselia"	"scutellaris"	"(Wood, 1909)"	7	48	1209	"2004.vii.29"
"623"	"Megaselia"	"rudis"	"(Wood, 1909)"	11	48	1209	"2004.vii.29"
"624"	"Megaselia"	"palmeni"	"(Becker, 1901)"	3	48	1209	"2004.vii.29"
"625"	"Megaselia"	"angularicrassa"	"n. sp."	24	48	1209	"2004.vii.29"
"626"	"Megaselia"	"setacerca"	"n. sp."	1	48	1209	"2004.vii.29"
"627"	"Megaselia"	"devifronsa"	"n. sp."	1	48	1209	"2004.vii.29"
"628"	"Megaselia"	"excavata"	"Schmitz, 1927"	1	48	1209	"2004.vii.29"
"629"	"Megaselia"	"fungivora"	"(Wood, 1909)"	9	48	1209	"2004.vii.29"
"630"	"Megaselia"	"gracili-pleuralis"	"n. sp."	1	48	1209	"2004.vii.29"
"631"	"Megaselia"	"hyalipennis"	"(Wood, 1912)"	37	48	1209	"2004.vii.29"
"632"	"Megaselia"	"basicrinalis"	"Schmitz, 1953"	4	48	1209	"2004.vii.29"
"633"	"Megaselia"	"attenuara"	"n. sp."	2	48	1209	"2004.vii.29"
"634"	"Megaselia"	"holocrassa"	"n. sp."	6	48	1209	"2004.vii.29"
"635"	"Megaselia"	"basi-dupla"	"n. sp."	43	48	1209	"2004.vii.29"
"636"	"Megaselia"	"seta-crassa"	"n. sp."	1	48	1209	"2004.vii.29"
"637"	"Megaselia"	"rubigo-ciliata"	"n. sp."	1	48	1209	"2004.vii.29"
"638"	"Megaselia"	"limburgensis"	"(Schmitz, 1918)"	3	48	1209	"2004.vii.29"
"639"	"Megaselia"	"vaccare-cirrus"	"n. sp."	2	48	1209	"2004.vii.29"
"640"	"Megaselia"	"compressi-pectoralis"	"n. sp."	7	48	1209	"2004.vii.29"
"641"	"Megaselia"	"cryocornua"	"n. sp."	1	48	1209	"2004.vii.29"
"642"	"Megaselia"	"robiginosa"	"n. sp."	3	48	1209	"2004.vii.29"
"643"	"Megaselia"	"feshiensis"	"Disney, 1987"	1	48	1209	"2004.vii.29"
"644"	"Megaselia"	"basiveluta"	"Schmitz, 1935"	2	48	1209	"2004.vii.29"
"645"	"Megaselia"	"spodiaca"	"n. sp."	1	48	1209	"2004.vii.29"
"646"	"Megaselia"	"pleuralis"	"(Wood, 1909)"	540	48	1209	"2004.vii.29"
"647"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	180	48	1209	"2004.vii.29"
"648"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	223	48	1209	"2004.vii.29"
"649"	"Megaselia"	"aciepyga"	"n. sp."	4	48	1209	"2004.vii.29"
"650"	"Megaselia"	"totu-cauda"	"n. sp."	1	48	1209	"2004.vii.29"
"651"	"Megaselia"	"flexi-densior"	"n. sp."	1	48	1209	"2004.vii.29"
"652"	"Megaselia"	"obscuripennis"	"(Wood, 1909)"	3	48	1209	"2004.vii.29"
"653"	"Megaselia"	"infra-nigriceps"	"n. sp."	1	48	1209	"2004.vii.29"
"654"	"Megaselia"	"globi-fusca"	"n. sp."	1	48	1209	"2004.vii.29"
"655"	"Megaselia"	"manciterga"	"n. sp."	3	48	1209	"2004.vii.29"
"656"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	2	48	1209	"2004.vii.29"
"657"	"Phora"	"sp."	"Latreille 1796"	6	48	1209	"2004.vii.29"
"658"	"Gymnophora"	"sp."	"Macquart 1835"	43	48	1209	"2004.vii.29"
"659"	"Megaselia"	"robiginosa"	"n. sp."	1	48	1209	"2004.vii.29"
"660"	"Megaselia"	"crassipes"	"(Wood, 1909)"	1	48	1209	"2004.vii.29"
"661"	"Megaselia"	"norica"	"Schmitz, 1929"	4	48	1209	"2004.vii.29"
"662"	"Megaselia"	"fusca"	"(Wood, 1909)"	1	48	1209	"2004.vii.29"
"663"	"Megaselia"	"emarginata"	"(Wood, 1908)"	2	48	1209	"2004.vii.29"
"664"	"Megaselia"	"insons"	"(Lundbeck, 1920)"	7	48	1209	"2004.vii.29"
"665"	"Megaselia"	"aciefibra"	"n. sp."	1	48	1209	"2004.vii.29"
"666"	"Megaselia"	"superciliata"	"(Wood, 1910)"	2	48	1209	"2004.vii.29"
"667"	"Megaselia"	"manciterga"	"n. sp."	1	48	1209	"2004.vii.29"
"668"	"Megaselia"	"oweni"	"Disney, 1988"	28	48	1209	"2004.vii.29"
"669"	"Megaselia"	"nudi-nigra"	"n. sp."	1	48	1209	"2004.vii.29"
"670"	"Megaselia"	"fusco-crassa"	"n. sp."	1	48	1209	"2004.vii.29"
"671"	"Megaselia"	"quadrata-crassa"	"n. sp."	2	48	1209	"2004.vii.29"
"672"	"Megaselia"	"subcarpalis"	"(Lundbeck, 1920)"	2	48	1209	"2004.vii.29"
"673"	"Megaselia"	"kurra"	"n. sp."	37	48	1209	"2004.vii.29"
"674"	"Megaselia"	"nigrescens"	"(Wood, 1910)"	108	48	1209	"2004.vii.29"
"675"	"Megaselia"	"badia"	"Schmitz, 1938"	4	48	1209	"2004.vii.29"
"676"	"Megaselia"	"quadriseta"	"(Schmitz, 1918)"	21	48	1209	"2004.vii.29"
"677"	"Megaselia"	"parvimaura"	"n. sp."	1	48	1209	"2004.vii.29"
"678"	"Megaselia"	"parvisetula"	"n. sp."	6	48	1209	"2004.vii.29"
"679"	"Megaselia"	"microchaeta"	"n. sp."	1	48	1209	"2004.vii.29"
"680"	"Megaselia"	"parnassia"	"Disney, 1986"	8	48	1209	"2004.vii.29"
"681"	"Megaselia"	"pseudo-lutea"	"n. sp."	16	48	1209	"2004.vii.29"
"682"	"Megaselia"	"maci-lutea"	"n. sp."	1	48	1209	"2004.vii.29"
"683"	"Megaselia"	"manipuli-scutellaris"	"n. sp."	2	48	1209	"2004.vii.29"
"684"	"Megaselia"	"macula-lutea"	"n. sp."	40	48	1209	"2004.vii.29"
"685"	"Megaselia"	"scutellariformis"	"Schmitz, 1926"	3	48	1209	"2004.vii.29"
"686"	"Megaselia"	"dextero-lutea"	"n. sp."	2	48	1209	"2004.vii.29"
"687"	"Megaselia"	"procto-scutellaris"	"n. sp."	1	48	1209	"2004.vii.29"
"688"	"Megaselia"	"villicauda"	"Schmitz, 1927"	6	48	1209	"2004.vii.29"
"689"	"Megaselia"	"flavicans"	"Schmitz, 1935"	2	48	1209	"2004.vii.29"
"690"	"Megaselia"	"aequalis"	"(Wood, 1909)"	8	48	1209	"2004.vii.29"
"691"	"Megaselia"	"nasoni"	"(Malloch, 1914)"	24	48	1209	"2004.vii.29"
"692"	"Megaselia"	"gratiosa"	"Schmitz, 1939"	4	48	1209	"2004.vii.29"
"693"	"Megaselia"	"non-cavi-nigra"	"n. sp."	1	48	1209	"2004.vii.29"
"694"	"Megaselia"	"co-setulipalpis"	"n. sp."	1	48	1209	"2004.vii.29"
"695"	"Megaselia"	"gargarans"	"Schmitz, 1948"	2	48	1209	"2004.vii.29"
"696"	"Megaselia"	"parvimaura"	"n. sp."	1	48	1209	"2004.vii.29"
"697"	"Megaselia"	"oblongifrons"	"Schmitz, 1939"	1	48	1209	"2004.vii.29"
"698"	"Megaselia"	"solita-capilla"	"n. sp."	2	48	1209	"2004.vii.29"
"699"	"Megaselia"	"maura"	"(Wood, 1910)"	2	48	1209	"2004.vii.29"
"700"	"Megaselia"	"hirti-sylvatica"	"n. sp."	1	48	1209	"2004.vii.29"
"701"	"Megaselia"	"ignobilis"	"(Schmitz, 1919)"	2	48	1209	"2004.vii.29"
"702"	"Megaselia"	"lucifrons"	"(Schmitz, 1918)"	4	48	1209	"2004.vii.29"
"703"	"Megaselia"	"mini-rima"	"n. sp."	1	48	1209	"2004.vii.29"
"704"	"Megaselia"	"rari-densior"	"n. sp."	37	48	1209	"2004.vii.29"
"705"	"Megaselia"	"mimodensior"	"Buck, 2001"	3	48	1209	"2004.vii.29"
"706"	"Megaselia"	"sanguinea"	"(Schmitz, 1922)"	3	48	1209	"2004.vii.29"
"707"	"Megaselia"	"giraudii"	"(Egger, 1862)"	1	48	1209	"2004.vii.29"
"708"	"Megaselia"	"brevifemorata"	"Schmitz, 1926"	41	48	1209	"2004.vii.29"
"709"	"Megaselia"	"subpalpalis"	"(Lundbeck, 1920)"	5	48	1209	"2004.vii.29"
"710"	"Megaselia"	"frontalis"	"(Wood, 1909)"	1	48	1209	"2004.vii.29"
"711"	"Megaselia"	"non-crista"	"n. sp."	8	48	1209	"2004.vii.29"
"712"	"Megaselia"	"albiclava"	"Schmitz, 1926"	5	48	1209	"2004.vii.29"
"713"	"Megaselia"	"subnitida"	"Lundbeck"	1	48	1209	"2004.vii.29"
"714"	"Megaselia"	"sursi-crassa"	"n. sp."	2	48	1209	"2004.vii.29"
"715"	"Megaselia"	"fusciclava"	"Schmitz, 1935"	31	48	1209	"2004.vii.29"
"716"	"Megaselia"	"uni-limburgensis"	"n. sp."	1	48	1209	"2004.vii.29"
"717"	"Megaselia"	"superciliata"	"(Wood, 1910)"	1	48	1209	"2004.vii.29"
"718"	"Megaselia"	"discontinu-cauda"	"n. sp."	1	48	1209	"2004.vii.29"
"719"	"Megaselia"	"imberbis"	"Schmitz, 1934"	3	48	1209	"2004.vii.29"
"720"	"Megaselia"	"acuti-differens"	"n. sp."	1	48	1209	"2004.vii.29"
"721"	"Megaselia"	"cryorecta"	"n. sp."	2	48	1209	"2004.vii.29"
"722"	"Megaselia"	"latifemoralonga"	"n. sp."	1	48	1209	"2004.vii.29"
"723"	"Megaselia"	"gratiosa"	"Schmitz, 1939"	8	51	727	"2004.v.17"
"724"	"Megaselia"	"aequalis"	"(Wood, 1909)"	2	51	727	"2004.v.17"
"725"	"Megaselia"	"hibernans"	"Schmitz, 1935"	1	51	727	"2004.v.17"
"726"	"Megaselia"	"prodroma"	"(Lundbeck, 1921)"	1	51	727	"2004.v.17"
"727"	"Megaselia"	"albicans"	"(Wood, 1908)"	2	51	727	"2004.v.17"
"728"	"Megaselia"	"spino-densior"	"n. sp."	2	51	727	"2004.v.17"
"729"	"Megaselia"	"labellaspinata"	"n. sp."	1	51	727	"2004.v.17"
"730"	"Megaselia"	"sanguinea"	"(Schmitz, 1922)"	1	51	727	"2004.v.17"
"731"	"Megaselia"	"seta-nigrescens"	"n. sp."	1	51	727	"2004.v.17"
"732"	"Megaselia"	"fuscinula"	"(Schmitz, 1926)"	5	51	727	"2004.v.17"
"733"	"Megaselia"	"flavicans"	"Schmitz, 1935"	3	51	727	"2004.v.17"
"734"	"Megaselia"	"glabrifrons"	"(Wood, 1909)"	3	51	727	"2004.v.17"
"735"	"Megaselia"	"luteipes"	"(Schmitz, 1918)"	2	51	727	"2004.v.17"
"736"	"Megaselia"	"albocingulata"	"(Strobl, 1906)"	1	51	727	"2004.v.17"
"737"	"Phora"	"sp."	"Latreille 1796"	10	51	727	"2004.v.17"
"738"	"Anevrina"	"thoracica"	"(Meigen, 1804)"	1	51	727	"2004.v.17"
"739"	"Megaselia"	"specularis"	"Schmitz, 1935"	5	51	727	"2004.v.17"
"740"	"Megaselia"	"hectochaeta"	"Schmitz, 1974"	25	51	727	"2004.v.17"
"741"	"Megaselia"	"sp."	"Rondani 1856"	110	51	727	"2004.v.17"
"742"	"Megaselia"	"quarti-tarsa"	"n. sp."	1	51	727	"2004.v.17"
"743"	"Megaselia"	"vulgari-tarsa"	"n. sp."	1	51	727	"2004.v.17"
"744"	"Megaselia"	"aquilonia"	"Schmitz, 1958"	4	51	727	"2004.v.17"
"745"	"Megaselia"	"subnitida"	"Lundbeck"	1	51	727	"2004.v.17"
"746"	"Megaselia"	"flavipes"	"n. sp."	6	51	727	"2004.v.17"
"747"	"Megaselia"	"fuscinula"	"(Schmitz, 1926)"	4	51	727	"2004.v.17"
"748"	"Megaselia"	"rubigocostalis"	"n. sp."	10	51	727	"2004.v.17"
"749"	"Megaselia"	"rupestris"	"Schmitz, 1934"	1	51	727	"2004.v.17"
"750"	"Megaselia"	"curtare-brevia"	"n. sp."	1	51	727	"2004.v.17"
"751"	"Megaselia"	"gracili-pes"	"n. sp."	1	51	727	"2004.v.17"
"752"	"Megaselia"	"fibralonga"	"n. sp."	1	51	727	"2004.v.17"
"753"	"Megaselia"	"pala-largifrontalis"	"n. sp."	1	51	727	"2004.v.17"
"754"	"Megaselia"	"pilosi-ciliata"	"n. sp."	2	51	727	"2004.v.17"
"755"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	1	51	727	"2004.v.17"
"756"	"Megaselia"	"hirticaudata"	"(Wood, 1910)"	3	51	727	"2004.v.17"
"757"	"Megaselia"	"zonata"	"(Zetterstedt, 1838)"	1	51	727	"2004.v.17"
"758"	"Megaselia"	"tarsalis"	"(Wood, 1910)"	2	51	727	"2004.v.17"
"759"	"Megaselia"	"recti-arcuata"	"n. sp."	4	51	727	"2004.v.17"
"760"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	2	51	727	"2004.v.17"
"761"	"Megaselia"	"crassicostalis"	"n. sp."	1	40	1811	"2005.v.22"
"762"	"Megaselia"	"flavi-hirticaudata"	"n. sp."	1	40	1811	"2005.v.22"
"763"	"Megaselia"	"rubescens"	"(Wood, 1912)"	1	40	1811	"2005.v.22"
"764"	"Megaselia"	"frameata"	"Schmitz, 1927"	1	40	1811	"2005.v.22"
"765"	"Megaselia"	"quadriseta"	"(Schmitz, 1918)"	33	40	1811	"2005.v.22"
"766"	"Megaselia"	"glabri-albiclava"	"n. sp."	2	40	1811	"2005.v.22"
"767"	"Megaselia"	"lati-rima"	"n. sp."	11	40	1811	"2005.v.22"
"768"	"Megaselia"	"pseudo-parnassia"	"n. sp."	4	40	1811	"2005.v.22"
"769"	"Megaselia"	"mimodensior"	"Buck, 2001"	2	40	1811	"2005.v.22"
"770"	"Megaselia"	"recti-giraudii"	"n. sp."	7	40	1811	"2005.v.22"
"771"	"Megaselia"	"sanguinea"	"(Schmitz, 1922)"	1	40	1811	"2005.v.22"
"772"	"Megaselia"	"oligoseta"	"Disney, 1987"	1	40	1811	"2005.v.22"
"773"	"Megaselia"	"tarsella"	"(Lundbeck, 1921)"	1	40	1811	"2005.v.22"
"774"	"Megaselia"	"intermittera"	"n. sp."	1	40	1811	"2005.v.22"
"775"	"Megaselia"	"emarginata"	"(Wood, 1908)"	6	40	1811	"2005.v.22"
"776"	"Megaselia"	"cinereifrons"	"(Strobl, 1910)"	2	40	1811	"2005.v.22"
"777"	"Megaselia"	"flava"	"(Fallén, 1823)"	3	40	1811	"2005.v.22"
"778"	"Megaselia"	"flavicans"	"Schmitz, 1935"	20	40	1811	"2005.v.22"
"779"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	3	40	1811	"2005.v.22"
"780"	"Megaselia"	"flavi-insolita"	"n. sp."	18	40	1811	"2005.v.22"
"781"	"Megaselia"	"subtumida"	"(Wood, 1909)"	48	40	1811	"2005.v.22"
"782"	"Megaselia"	"latifemorata"	"(Becker, 1901)"	7	40	1811	"2005.v.22"
"783"	"Megaselia"	"errata"	"(Wood, 1910)"	21	40	1811	"2005.v.22"
"784"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	4	40	1811	"2005.v.22"
"785"	"Megaselia"	"ustulata"	"(Schmitz, 1920)"	3	40	1811	"2005.v.22"
"786"	"Megaselia"	"marekdurskii"	"Disney, 1998"	1	40	1811	"2005.v.22"
"787"	"Megaselia"	"nasoni"	"(Malloch, 1914)"	4	40	1811	"2005.v.22"
"788"	"Megaselia"	"ciliata"	"(Zetterstedt, 1848)"	12	40	1811	"2005.v.22"
"789"	"Megaselia"	"gregaria"	"(Wood, 1910)"	1	40	1811	"2005.v.22"
"790"	"Megaselia"	"maura"	"(Wood, 1910)"	1	40	1811	"2005.v.22"
"791"	"Megaselia"	"flavicoxa"	"(Zetterstedt, 1848)"	29	40	1811	"2005.v.22"
"792"	"Megaselia"	"hirsuta"	"(Wood, 1910)"	6	40	1811	"2005.v.22"
"793"	"Megaselia"	"fungivora"	"(Wood, 1909)"	4	40	1811	"2005.v.22"
"794"	"Megaselia"	"basicrinalis"	"Schmitz, 1953"	1	40	1811	"2005.v.22"
"795"	"Megaselia"	"aculeata"	"(Schmitz, 1919)"	1	40	1811	"2005.v.22"
"796"	"Megaselia"	"pleuralis"	"(Wood, 1909)"	3	40	1811	"2005.v.22"
"797"	"Megaselia"	"variana"	"Schmitz, 1926"	93	40	1811	"2005.v.22"
"798"	"Megaselia"	"sp."	"Rondani 1856"	37	40	1811	"2005.v.22"
"799"	"Megaselia"	"fuscipalpis"	"(Lundbeck, 1920)"	3	40	1811	"2005.v.22"
"800"	"Megaselia"	"fuscovariana"	"Schmitz, 1933"	17	40	1811	"2005.v.22"
"801"	"Megaselia"	"subpleuralis"	"(Wood, 1909)"	6	40	1811	"2005.v.22"
"802"	"Megaselia"	"giraudii"	"(Egger, 1862)"	5	40	1811	"2005.v.22"
"803"	"Megaselia"	"subfraudulenta"	"Schmitz, 1933"	1	40	1811	"2005.v.22"
"804"	"Megaselia"	"magna-insons"	"n. sp."	1	40	1811	"2005.v.22"
"805"	"Megaselia"	"diversa"	"(Wood, 1909)"	1	40	1811	"2005.v.22"
"806"	"Megaselia"	"pseudo-albiclava"	"n. sp."	29	40	1811	"2005.v.22"
"807"	"Megaselia"	"quasi-armata"	"n. sp."	5	40	1811	"2005.v.22"
"808"	"Megaselia"	"luteipes"	"(Schmitz, 1918)"	1	40	1811	"2005.v.22"
"809"	"Megaselia"	"spinata"	"(Wood, 1910)"	1	40	1811	"2005.v.22"
"810"	"Megaselia"	"pseudo-drakei"	"n. sp."	4	40	1811	"2005.v.22"
"811"	"Megaselia"	"drakei"	"Disney, 1984"	1	40	1811	"2005.v.22"
"812"	"Megaselia"	"superciliata"	"(Wood, 1910)"	1	40	1811	"2005.v.22"
"813"	"Megaselia"	"aciefibra"	"n. sp."	1	40	1811	"2005.v.22"
"814"	"Megaselia"	"pala-ciliata"	"n. sp."	1	40	1811	"2005.v.22"
"815"	"Megaselia"	"breviterga"	"(Lundbeck, 1920)"	24	40	1811	"2005.v.22"
"816"	"Megaselia"	"flavescens"	"(Wood, 1909)"	4	40	1811	"2005.v.22"
"817"	"Megaselia"	"macula-lutea"	"n. sp."	1	40	1811	"2005.v.22"
"818"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	75	40	1811	"2005.v.22"
"819"	"Megaselia"	"sp."	"Rondani 1856"	1	40	1811	"2005.v.22"
"820"	"Megaselia"	"manipuli-scutellaris"	"n. sp."	2	40	1811	"2005.v.22"
"821"	"Megaselia"	"inopsi-scutellaris"	"n. sp."	2	40	1811	"2005.v.22"
"822"	"Megaselia"	"sp."	"Rondani 1856"	18	40	1811	"2005.v.22"
"823"	"Megaselia"	"simulans"	"(Wood, 1912)"	1	40	1811	"2005.v.22"
"824"	"Megaselia"	"aciepyga"	"n. sp."	4	40	1811	"2005.v.22"
"825"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	11	40	1811	"2005.v.22"
"826"	"Megaselia"	"oblongifrons"	"Schmitz, 1939"	6	40	1811	"2005.v.22"
"827"	"Megaselia"	"glabrifrons"	"(Wood, 1909)"	10	40	1811	"2005.v.22"
"828"	"Megaselia"	"sp."	"Rondani 1856"	3	40	1811	"2005.v.22"
"829"	"Conicera"	"sp."	"Meigen 1830"	257	40	1811	"2005.v.22"
"830"	"Diplonevra"	"sp."	"Lioy 1864"	18	40	1811	"2005.v.22"
"831"	"Spiniphora"	"sp."	"Malloch 1909"	3	40	1811	"2005.v.22"
"832"	"Plectanocnema"	"nudipes"	"(Menozzi, 1921)"	1	40	1811	"2005.v.22"
"833"	"Chaetopleurophora"	"sp."	"Schmitz 1922"	3	40	1811	"2005.v.22"
"834"	"Borophaga"	"sp."	"Enderlein 1924"	7	40	1811	"2005.v.22"
"835"	"Anevrina"	"sp."	"Lioy 1864"	15	40	1811	"2005.v.22"
"836"	"Phora"	"sp."	"Latreille 1796"	2	40	1811	"2005.v.22"
"837"	"Triphleba"	"sp."	"Rondani 1856"	1	40	1811	"2005.v.22"
"838"	"Megaselia"	"rubigocostalis"	"n. sp."	1	40	1811	"2005.v.22"
"839"	"Megaselia"	"tarsalis"	"(Wood, 1910)"	1	40	1811	"2005.v.22"
"840"	"Megaselia"	"dexteri-densior"	"n. sp."	1	9	1610	"2005.vi.24"
"841"	"Megaselia"	"quadriseta"	"(Schmitz, 1918)"	1	9	1610	"2005.vi.24"
"842"	"Megaselia"	"giraudii"	"(Egger, 1862)"	1	9	1610	"2005.vi.24"
"843"	"Megaselia"	"mini-rima"	"n. sp."	2	9	1610	"2005.vi.24"
"844"	"Megaselia"	"badia"	"Schmitz, 1938"	1	9	1610	"2005.vi.24"
"845"	"Megaselia"	"flexi-densior"	"n. sp."	2	9	1610	"2005.vi.24"
"846"	"Megaselia"	"hirtilongi-mira"	"n. sp."	1	9	1610	"2005.vi.24"
"847"	"Megaselia"	"emarginata"	"(Wood, 1908)"	4	9	1610	"2005.vi.24"
"848"	"Megaselia"	"hirtiventris"	"(Wood, 1909)"	1	9	1610	"2005.vi.24"
"849"	"Megaselia"	"hirtiventris"	"(Wood, 1909)"	3	9	1610	"2005.vi.24"
"850"	"Megaselia"	"subnitida"	"Lundbeck"	1	9	1610	"2005.vi.24"
"851"	"Megaselia"	"pectorella"	"Schmitz, 1929"	1	9	1610	"2005.vi.24"
"852"	"Megaselia"	"lutea-pectoralis"	"n. sp."	1	9	1610	"2005.vi.24"
"853"	"Megaselia"	"flava"	"(Fallén, 1823)"	1	9	1610	"2005.vi.24"
"854"	"Megaselia"	"pusilla"	"(Meigen, 1830)"	2	9	1610	"2005.vi.24"
"855"	"Megaselia"	"tama"	"Schmitz, 1926"	1	9	1610	"2005.vi.24"
"856"	"Megaselia"	"magna-insons"	"n. sp."	1	9	1610	"2005.vi.24"
"857"	"Megaselia"	"lucifrons"	"(Schmitz, 1918)"	1	9	1610	"2005.vi.24"
"858"	"Megaselia"	"sp."	"Rondani 1856"	1	9	1610	"2005.vi.24"
"859"	"Megaselia"	"rubella"	"(Schmitz, 1920)"	1	9	1610	"2005.vi.24"
"860"	"Megaselia"	"uniconiungera"	"n. sp."	1	9	1610	"2005.vi.24"
"861"	"Megaselia"	"brevi-correlata"	"n. sp."	1	9	1610	"2005.vi.24"
"862"	"Megaselia"	"drakei"	"Disney, 1984"	2	9	1610	"2005.vi.24"
"863"	"Megaselia"	"pseudo-drakei"	"n. sp."	1	9	1610	"2005.vi.24"
"864"	"Megaselia"	"gravitarsa"	"n. sp."	1	9	1610	"2005.vi.24"
"865"	"Megaselia"	"impolluta"	"n. sp."	1	9	1610	"2005.vi.24"
"866"	"Megaselia"	"appendicula-sylvatica"	"n. sp."	1	9	1610	"2005.vi.24"
"867"	"Megaselia"	"exigu-fusca"	"n. sp."	1	9	1610	"2005.vi.24"
"868"	"Megaselia"	"pseudo-gregaria"	"n. sp."	1	9	1610	"2005.vi.24"
"869"	"Megaselia"	"rudis"	"(Wood, 1909)"	1	9	1610	"2005.vi.24"
"870"	"Megaselia"	"eisfelderae"	"Schmitz, 1948"	1	9	1610	"2005.vi.24"
"871"	"Megaselia"	"schutti"	"Schmitz, 1936"	1	9	1610	"2005.vi.24"
"872"	"Megaselia"	"manicata"	"(Wood, 1910)"	1	9	1610	"2005.vi.24"
"873"	"Megaselia"	"basiduplexa"	"n. sp."	1	9	1610	"2005.vi.24"
"874"	"Megaselia"	"imberbis"	"Schmitz, 1934"	1	9	1610	"2005.vi.24"
"875"	"Megaselia"	"pauper-aequalis"	"n. sp."	1	9	1610	"2005.vi.24"
"876"	"Megaselia"	"limburgensis"	"(Schmitz, 1918)"	1	9	1610	"2005.vi.24"
"877"	"Megaselia"	"minutusa"	"n. sp."	1	9	1610	"2005.vi.24"
"878"	"Abaristophora"	"sp."	"Schmitz, 1927"	1	9	1610	"2005.vi.24"
"879"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	2	24	1672	"2005.iv.30"
"880"	"Megaselia"	"pauper-ciliata"	"n. sp."	1	24	1672	"2005.iv.30"
"881"	"Megaselia"	"propinqua"	"(Wood, 1909)"	1	24	1672	"2005.iv.30"
"882"	"Megaselia"	"frameata"	"Schmitz, 1927"	2	24	1672	"2005.iv.30"
"883"	"Megaselia"	"quasi-armata"	"n. sp."	3	24	1672	"2005.iv.30"
"884"	"Megaselia"	"fuscipalpis"	"(Lundbeck, 1920)"	40	24	1672	"2005.iv.30"
"885"	"Megaselia"	"variana"	"Schmitz, 1926"	38	24	1672	"2005.iv.30"
"886"	"Megaselia"	"fuscovariana"	"Schmitz, 1933"	1	24	1672	"2005.iv.30"
"887"	"Megaselia"	"robusta"	"Schmitz, 1928"	2	24	1672	"2005.iv.30"
"888"	"Megaselia"	"subnitida"	"Lundbeck"	2	24	1672	"2005.iv.30"
"889"	"Megaselia"	"verna"	"Schmitz, 1932"	1	24	1672	"2005.iv.30"
"890"	"Megaselia"	"labellaspinata"	"n. sp."	10	24	1672	"2005.iv.30"
"891"	"Megaselia"	"quadriseta"	"(Schmitz, 1918)"	8	24	1672	"2005.iv.30"
"892"	"Megaselia"	"inopsi-scutellaris"	"n. sp."	1	24	1672	"2005.iv.30"
"893"	"Megaselia"	"altifrons"	"(Wood, 1909)"	8	24	1672	"2005.iv.30"
"894"	"Megaselia"	"sp."	"Rondani 1856"	11	24	1672	"2005.iv.30"
